,precision,recall,f1-score,support
AppleiCloud,0.9872813990461049,1.0,0.9936,621.0
AppleiTunes,0.9635036496350365,0.9428571428571428,0.9530685920577618,140.0
Dropbox,0.9880952380952381,0.9897018970189702,0.9888979149742757,1845.0
FTP_DATA,1.0,0.9375,0.967741935483871,32.0
Facebook,0.9674572531715389,0.877,0.9200104904274848,2000.0
GMail,0.9640718562874252,0.966,0.9650349650349649,2000.0
Github,0.9963126843657817,0.9992603550295858,0.9977843426883308,1352.0
GoogleDrive,0.9568706118355065,0.954,0.9554331497245868,2000.0
GoogleHangoutDuo,0.9994900560938297,1.0,0.9997449630196378,1960.0
GoogleServices,0.96051227321238,0.934094447327452,0.9471191791633782,1927.0
Instagram,0.9617988394584139,0.9945,0.9778761061946902,2000.0
MS_OneDrive,0.9978425026968716,1.0,0.9989200863930885,925.0
NetFlix,0.9932203389830508,0.9512987012987013,0.9718076285240465,308.0
Skype,0.9668341708542714,0.9756592292089249,0.9712266532054519,1972.0
Snapchat,0.8611111111111112,0.775,0.8157894736842106,40.0
SoundCloud,0.75,0.4166666666666667,0.5357142857142857,36.0
Spotify,0.9857328145265889,0.9921671018276762,0.9889394925178919,766.0
Steam,0.9682539682539683,0.9384615384615385,0.953125,130.0
TeamViewer,0.9866071428571429,0.9910313901345291,0.9888143176733781,223.0
Telegram,0.976027397260274,1.0,0.9878682842287695,285.0
Twitter,0.9943647540983607,0.9903061224489796,0.9923312883435583,1960.0
WhatsApp,0.9053254437869822,0.9673340358271865,0.9353031074885378,1898.0
Wikipedia,0.9963235294117647,0.9963235294117647,0.9963235294117647,272.0
YouTube,0.9463834092058675,0.9714434060228453,0.9587496797335383,1926.0
eBay,0.9795918367346939,0.9230769230769231,0.9504950495049506,104.0
accuracy,0.9690142953371753,0.9690142953371753,0.9690142953371753,0.9690142953371753
macro avg,0.9621204912392882,0.9393472994647554,0.9484687806076982,26722.0
weighted avg,0.9692128311643313,0.9690142953371753,0.9687450889621193,26722.0
