,precision,recall,f1-score,support
AppleiCloud,0.9667721518987342,0.9838969404186796,0.9752593774940145,621.0
AppleiTunes,0.8818897637795275,0.8,0.8389513108614232,140.0
Dropbox,0.9627461415646621,0.9804878048780488,0.9715359828141783,1845.0
FTP_DATA,1.0,0.9375,0.967741935483871,32.0
Facebook,0.9865497076023392,0.8435,0.909433962264151,2000.0
GMail,0.9459459459459459,0.98,0.9626719056974459,2000.0
Github,0.9831994156318481,0.9955621301775148,0.9893421536199927,1352.0
GoogleDrive,0.9644351464435147,0.922,0.9427402862985685,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.8933333333333333,0.903995848469123,0.898632963631674,1927.0
Instagram,0.9533527696793003,0.981,0.9669788072942335,2000.0
MS_OneDrive,0.9861111111111112,0.9978378378378379,0.9919398173025256,925.0
NetFlix,0.9328358208955224,0.8116883116883117,0.8680555555555556,308.0
Skype,0.9135319980459209,0.9482758620689655,0.9305797462055238,1972.0
Snapchat,1.0,0.7,0.8235294117647058,40.0
SoundCloud,0.5,0.19444444444444445,0.28,36.0
Spotify,0.9896238651102465,0.9960835509138382,0.992843201040989,766.0
Steam,0.9761904761904762,0.9461538461538461,0.9609375,130.0
TeamViewer,0.9908675799086758,0.9730941704035875,0.9819004524886878,223.0
Telegram,0.9758620689655172,0.9929824561403509,0.9843478260869565,285.0
Twitter,0.9860392967942089,0.9729591836734693,0.9794555726759117,1960.0
WhatsApp,0.8904899135446686,0.9768177028451,0.9316582914572864,1898.0
Wikipedia,0.9783393501805054,0.9963235294117647,0.9872495446265939,272.0
YouTube,0.8988648090815273,0.9044652128764278,0.9016563146997929,1926.0
eBay,0.9247311827956989,0.8269230769230769,0.8730964467005077,104.0
accuracy,0.9500411645834893,0.9500411645834893,0.9500411645834893,0.9500411645834893
macro avg,0.9392684739401314,0.9026396763729754,0.9164215346425836,26722.0
weighted avg,0.9506277878356528,0.9500411645834893,0.9494560297759179,26722.0
