,precision,recall,f1-score,support
AppleiCloud,0.959375,0.9887278582930756,0.9738302934179222,621.0
AppleiTunes,0.88,0.7857142857142857,0.830188679245283,140.0
Dropbox,0.965720407070166,0.9772357723577236,0.9714439655172414,1845.0
FTP_DATA,1.0,0.84375,0.9152542372881356,32.0
Facebook,0.9759174311926605,0.851,0.9091880341880341,2000.0
GMail,0.9653767820773931,0.948,0.9566094853683148,2000.0
Github,0.9875366568914956,0.996301775147929,0.9918998527245949,1352.0
GoogleDrive,0.9393179538615848,0.9365,0.9379068602904357,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.8939929328621908,0.9190451478982875,0.906345957011259,1927.0
Instagram,0.961839530332681,0.983,0.9723046488625124,2000.0
MS_OneDrive,0.9798728813559322,1.0,0.9898341359015517,925.0
NetFlix,0.887719298245614,0.8214285714285714,0.8532883642495784,308.0
Skype,0.9346504559270516,0.9355983772819473,0.9351241763811455,1972.0
Snapchat,0.9285714285714286,0.65,0.7647058823529412,40.0
SoundCloud,0.875,0.19444444444444445,0.3181818181818182,36.0
Spotify,0.9909208819714657,0.9973890339425587,0.9941444372153546,766.0
Steam,0.976,0.9384615384615385,0.9568627450980391,130.0
TeamViewer,0.9954954954954955,0.9910313901345291,0.9932584269662922,223.0
Telegram,0.956081081081081,0.9929824561403509,0.974182444061962,285.0
Twitter,0.9792194627470857,0.9857142857142858,0.9824561403508774,1960.0
WhatsApp,0.8945578231292517,0.969968387776607,0.9307381193124368,1898.0
Wikipedia,0.9926470588235294,0.9926470588235294,0.9926470588235294,272.0
YouTube,0.9077941925624045,0.9252336448598131,0.9164309591154538,1926.0
eBay,0.8709677419354839,0.7788461538461539,0.8223350253807107,104.0
accuracy,0.9513135244367936,0.9513135244367936,0.9513135244367936,0.9513135244367936
macro avg,0.9479429798453599,0.8961208072906252,0.9115664698922168,26722.0
weighted avg,0.9517855711613863,0.9513135244367936,0.9506945184564016,26722.0
