,precision,recall,f1-score,support
AppleiCloud,0.9856687898089171,0.9967793880837359,0.9911929543634908,621.0
AppleiTunes,1.0,0.9428571428571428,0.9705882352941176,140.0
Dropbox,0.9912520503007107,0.9826558265582656,0.9869352204681546,1845.0
FTP_DATA,1.0,0.9375,0.967741935483871,32.0
Facebook,0.9820224719101124,0.874,0.9248677248677248,2000.0
GMail,0.9668508287292817,0.9625,0.96467050864445,2000.0
Github,0.9955784819454679,0.9992603550295858,0.9974160206718345,1352.0
GoogleDrive,0.958041958041958,0.959,0.9585207396301849,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.960741548527808,0.9143746756616502,0.9369848444562615,1927.0
Instagram,0.9584139264990329,0.991,0.9744346116027532,2000.0
MS_OneDrive,0.9956942949407965,1.0,0.9978425026968716,925.0
NetFlix,0.9695945945945946,0.9318181818181818,0.9503311258278145,308.0
Skype,0.963000506842372,0.9634888438133874,0.9632446134347274,1972.0
Snapchat,0.8378378378378378,0.775,0.8051948051948051,40.0
SoundCloud,0.6551724137931034,0.5277777777777778,0.5846153846153845,36.0
Spotify,0.9845559845559846,0.9986945169712794,0.9915748541801686,766.0
Steam,0.968503937007874,0.9461538461538461,0.9571984435797665,130.0
TeamViewer,0.9823008849557522,0.9955156950672646,0.9888641425389755,223.0
Telegram,0.9693877551020408,1.0,0.9844559585492229,285.0
Twitter,0.9832826747720365,0.9903061224489796,0.9867819013726488,1960.0
WhatsApp,0.9062957540263543,0.9783983140147524,0.940967823663542,1898.0
Wikipedia,0.9963369963369964,1.0,0.998165137614679,272.0
YouTube,0.9220907297830375,0.9709241952232607,0.9458775923115832,1926.0
eBay,0.9797979797979798,0.9326923076923077,0.9556650246305419,104.0
accuracy,0.9667689544195793,0.9667689544195793,0.9667689544195793,0.9667689544195793
macro avg,0.956496896004402,0.9428278875668566,0.948965284227743,26722.0
weighted avg,0.9673084221536185,0.9667689544195793,0.966566387928728,26722.0
