,precision,recall,f1-score,support
<<<<<<< HEAD
AppleiCloud,0.99,0.9565217391304348,0.972972972972973,621.0
AppleiTunes,0.8412698412698413,0.7571428571428571,0.7969924812030075,140.0
Dropbox,0.967741935483871,0.975609756097561,0.97165991902834,1845.0
FTP_DATA,0.9696969696969697,1.0,0.9846153846153847,32.0
Facebook,0.9810996563573883,0.8565,0.9145755472504005,2000.0
GMail,0.9639959432048681,0.9505,0.9572004028197383,2000.0
Github,0.9796067006554989,0.9948224852071006,0.9871559633027522,1352.0
GoogleDrive,0.9654461062403301,0.936,0.9504950495049506,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.8667635658914729,0.928386092371562,0.8965171636181408,1927.0
Instagram,0.9593933463796478,0.9805,0.9698318496538082,2000.0
MS_OneDrive,0.9818376068376068,0.9935135135135135,0.9876410531972057,925.0
NetFlix,0.901060070671378,0.827922077922078,0.8629441624365481,308.0
Skype,0.89351403678606,0.936105476673428,0.9143140168400199,1972.0
Snapchat,1.0,0.6,0.7499999999999999,40.0
SoundCloud,0.625,0.1388888888888889,0.2272727272727273,36.0
Spotify,0.9858064516129033,0.9973890339425587,0.991563919532771,766.0
Steam,0.991869918699187,0.9384615384615385,0.9644268774703556,130.0
TeamViewer,0.995475113122172,0.9865470852017937,0.990990990990991,223.0
Telegram,0.9661016949152542,1.0,0.9827586206896551,285.0
Twitter,0.9585,0.9780612244897959,0.9681818181818183,1960.0
WhatsApp,0.8982558139534884,0.9768177028451,0.9358909641595154,1898.0
Wikipedia,0.9852941176470589,0.9852941176470589,0.9852941176470589,272.0
YouTube,0.9166218396987628,0.8847352024922118,0.9003963011889036,1926.0
eBay,0.9620253164556962,0.7307692307692307,0.8306010928961749,104.0
accuracy,0.9479829354090262,0.9479829354090262,0.9479829354090262,0.9479829354090262
macro avg,0.9418550418231783,0.8924195209118685,0.9077717358589296,26722.0
weighted avg,0.948742020478687,0.9479829354090262,0.9473655502936176,26722.0
=======
AppleiCloud,0.9666136724960255,0.9790660225442834,0.9728,621.0
AppleiTunes,0.8809523809523809,0.7928571428571428,0.8345864661654137,140.0
Dropbox,0.9632,0.9788617886178862,0.9709677419354839,1845.0
FTP_DATA,1.0,0.875,0.9333333333333333,32.0
Facebook,0.9477124183006536,0.87,0.9071949947862357,2000.0
GMail,0.9569260890846794,0.9775,0.9671036359139252,2000.0
Github,0.9926416482707874,0.9977810650887574,0.9952047215049796,1352.0
GoogleDrive,0.96794208893485,0.936,0.9517031011692935,2000.0
GoogleHangoutDuo,0.9994900560938297,1.0,0.9997449630196378,1960.0
GoogleServices,0.9212384573601303,0.8801245459263103,0.900212314225053,1927.0
Instagram,0.9531853281853282,0.9875,0.9700392927308449,2000.0
MS_OneDrive,0.9914255091103966,1.0,0.9956942949407966,925.0
NetFlix,0.888135593220339,0.8506493506493507,0.868988391376451,308.0
Skype,0.925,0.9193711967545639,0.9221770091556459,1972.0
Snapchat,1.0,0.55,0.7096774193548387,40.0
SoundCloud,0.6470588235294118,0.3055555555555556,0.41509433962264153,36.0
Spotify,0.9870801033591732,0.9973890339425587,0.9922077922077922,766.0
Steam,0.983739837398374,0.9307692307692308,0.9565217391304349,130.0
TeamViewer,0.9692982456140351,0.9910313901345291,0.9800443458980045,223.0
Telegram,0.9628378378378378,1.0,0.981067125645439,285.0
Twitter,0.9727547931382442,0.9836734693877551,0.97818366311517,1960.0
WhatsApp,0.9069416498993964,0.9499473129610115,0.9279464745239321,1898.0
Wikipedia,0.9784172661870504,1.0,0.989090909090909,272.0
YouTube,0.8814306712395884,0.9340602284527518,0.9069826065036551,1926.0
eBay,0.9629629629629629,0.75,0.8432432432432433,104.0
accuracy,0.9506773445101414,0.9506773445101414,0.9506773445101414,0.9506773445101414
macro avg,0.9442794173270189,0.8974854933456675,0.9147923967437263,26722.0
weighted avg,0.9507133773294859,0.9506773445101414,0.950122905315342,26722.0
>>>>>>> ca5288db1a53e9b996ccddc312fa365f48a26477
