,precision,recall,f1-score,support
AppleiCloud,0.9872408293460925,0.9967793880837359,0.9919871794871794,621.0
AppleiTunes,0.9852941176470589,0.9571428571428572,0.9710144927536232,140.0
Dropbox,0.9923705722070845,0.9869918699186991,0.9896739130434782,1845.0
FTP_DATA,1.0,0.9375,0.967741935483871,32.0
Facebook,0.9864864864864865,0.876,0.9279661016949153,2000.0
GMail,0.9687809712586719,0.9775,0.9731209556993529,2000.0
Github,0.9941133186166299,0.9992603550295858,0.9966801918111398,1352.0
GoogleDrive,0.9701114488348531,0.9575,0.9637644690488174,2000.0
GoogleHangoutDuo,0.9994900560938297,1.0,0.9997449630196378,1960.0
GoogleServices,0.9726775956284153,0.9237156201349248,0.9475645461804632,1927.0
Instagram,0.9600385170919595,0.997,0.9781702232033358,2000.0
MS_OneDrive,0.9956942949407965,1.0,0.9978425026968716,925.0
NetFlix,0.9899665551839465,0.961038961038961,0.9752883031301484,308.0
Skype,0.9742554265522464,0.9787018255578094,0.9764735643814824,1972.0
Snapchat,0.8536585365853658,0.875,0.8641975308641976,40.0
SoundCloud,0.6666666666666666,0.5,0.5714285714285715,36.0
Spotify,0.9870967741935484,0.9986945169712794,0.9928617780661908,766.0
Steam,0.9838709677419355,0.9384615384615385,0.9606299212598426,130.0
TeamViewer,0.9910313901345291,0.9910313901345291,0.9910313901345291,223.0
Telegram,0.9661016949152542,1.0,0.9827586206896551,285.0
Twitter,0.9943676395289298,0.9908163265306122,0.992588806542295,1960.0
WhatsApp,0.9118511263467189,0.9810326659641728,0.9451776649746193,1898.0
Wikipedia,0.9963235294117647,0.9963235294117647,0.9963235294117647,272.0
YouTube,0.9254901960784314,0.980269989615784,0.952092788703984,1926.0
eBay,0.9795918367346939,0.9230769230769231,0.9504950495049506,104.0
accuracy,0.9717461267869172,0.9717461267869172,0.9717461267869172,0.9717461267869172
macro avg,0.9613028219290364,0.9489535102829271,0.9542647597285966,26722.0
weighted avg,0.9723395221290025,0.9717461267869172,0.9715416623193853,26722.0
