,precision,recall,f1-score,support
AppleiCloud,0.9825949367088608,1.0,0.9912210694333599,621.0
AppleiTunes,0.9555555555555556,0.9214285714285714,0.9381818181818182,140.0
Dropbox,0.9870619946091644,0.9924119241192412,0.9897297297297297,1845.0
FTP_DATA,1.0,0.9375,0.967741935483871,32.0
Facebook,0.9847629796839729,0.8725,0.925238600212089,2000.0
GMail,0.9684106614017769,0.981,0.9746646795827124,2000.0
Github,0.9911958914159942,0.9992603550295858,0.9952117863720075,1352.0
GoogleDrive,0.9629258517034068,0.961,0.9619619619619619,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9738107963655799,0.945511157239232,0.9594523433385993,1927.0
Instagram,0.9688715953307393,0.996,0.9822485207100591,2000.0
MS_OneDrive,0.9924892703862661,1.0,0.996230479267636,925.0
NetFlix,0.9966555183946488,0.9675324675324676,0.9818780889621088,308.0
Skype,0.9762266059686393,0.9787018255578094,0.9774626487718411,1972.0
Snapchat,1.0,0.85,0.9189189189189189,40.0
SoundCloud,0.6363636363636364,0.3888888888888889,0.4827586206896552,36.0
Spotify,0.9883720930232558,0.9986945169712794,0.9935064935064936,766.0
Steam,0.9838709677419355,0.9384615384615385,0.9606299212598426,130.0
TeamViewer,1.0,0.9910313901345291,0.9954954954954954,223.0
Telegram,0.9693877551020408,1.0,0.9844559585492229,285.0
Twitter,0.9933639612046963,0.9928571428571429,0.9931104873692269,1960.0
WhatsApp,0.9093567251461988,0.9831401475237092,0.9448101265822785,1898.0
Wikipedia,0.9963369963369964,1.0,0.998165137614679,272.0
YouTube,0.9542915185373286,0.9755970924195223,0.9648267008985879,1926.0
eBay,0.9791666666666666,0.9038461538461539,0.9400000000000001,104.0
accuracy,0.9735798218696206,0.9735798218696206,0.9735798218696206,0.9735798218696206
macro avg,0.9660428791058944,0.9430145268803869,0.9527160609156878,26722.0
weighted avg,0.9739071970962354,0.9735798218696206,0.9732764029341192,26722.0
