,precision,recall,f1-score,support
AppleiCloud,0.9715189873417721,0.9887278582930756,0.980047885075818,621.0
AppleiTunes,0.8809523809523809,0.7928571428571428,0.8345864661654137,140.0
Dropbox,0.9647624132407902,0.9794037940379404,0.972027972027972,1845.0
FTP_DATA,0.967741935483871,0.9375,0.9523809523809523,32.0
Facebook,0.9181166837256909,0.897,0.9074355083459787,2000.0
GMail,0.9663908996897621,0.9345,0.9501779359430604,2000.0
Github,0.9861415025528811,1.0,0.9930224017627617,1352.0
GoogleDrive,0.9308457711442786,0.9355,0.9331670822942644,2000.0
GoogleHangoutDuo,1.0,0.9994897959183674,0.999744832865527,1960.0
GoogleServices,0.9069400630914827,0.8951738453554748,0.901018542700444,1927.0
Instagram,0.9600973236009732,0.9865,0.9731196054254008,2000.0
MS_OneDrive,0.9860664523043944,0.9945945945945946,0.9903121636167922,925.0
NetFlix,0.9119718309859155,0.8409090909090909,0.875,308.0
Skype,0.9117938553022795,0.9330628803245437,0.9223057644110276,1972.0
Snapchat,1.0,0.475,0.6440677966101694,40.0
SoundCloud,0.5789473684210527,0.3055555555555556,0.4000000000000001,36.0
Spotify,0.9909208819714657,0.9973890339425587,0.9941444372153546,766.0
Steam,0.9758064516129032,0.9307692307692308,0.952755905511811,130.0
TeamViewer,0.995475113122172,0.9865470852017937,0.990990990990991,223.0
Telegram,0.946843853820598,1.0,0.9726962457337883,285.0
Twitter,0.9782168186423505,0.985204081632653,0.9816980172852059,1960.0
WhatsApp,0.9356246590289143,0.9035827186512118,0.9193245778611632,1898.0
Wikipedia,0.9926739926739927,0.9963235294117647,0.9944954128440368,272.0
YouTube,0.8910351659237247,0.9340602284527518,0.9120405576679341,1926.0
eBay,0.9534883720930233,0.7884615384615384,0.8631578947368421,104.0
accuracy,0.9483571588952923,0.9483571588952923,0.9483571588952923,0.9483571588952923
macro avg,0.9400949110690668,0.8967244801747717,0.9123887579789084,26722.0
weighted avg,0.9481888954773935,0.9483571588952923,0.947885150981032,26722.0
