,precision,recall,f1-score,support
<<<<<<< HEAD
AppleiCloud,0.9904306220095693,1.0,0.9951923076923077,621.0
AppleiTunes,0.88,0.9428571428571428,0.9103448275862068,140.0
Dropbox,0.9897629310344828,0.9956639566395664,0.992704674412321,1845.0
FTP_DATA,1.0,0.875,0.9333333333333333,32.0
Facebook,0.9658166033640803,0.89,0.926359614884205,2000.0
GMail,0.9728483606557377,0.9495,0.9610323886639676,2000.0
Github,0.9941133186166299,0.9992603550295858,0.9966801918111398,1352.0
GoogleDrive,0.9611650485436893,0.9405,0.9507202426080363,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.943031536113937,0.9621172807472755,0.9524788081171334,1927.0
Instagram,0.9678988326848249,0.995,0.9812623274161736,2000.0
MS_OneDrive,0.9935553168635876,1.0,0.9967672413793104,925.0
NetFlix,1.0,0.9415584415584416,0.9698996655518395,308.0
Skype,0.9752774974772956,0.9802231237322515,0.9777440566514921,1972.0
Snapchat,1.0,0.875,0.9333333333333333,40.0
SoundCloud,0.8095238095238095,0.4722222222222222,0.5964912280701755,36.0
Spotify,0.9922077922077922,0.9973890339425587,0.9947916666666666,766.0
Steam,0.9841269841269841,0.9538461538461539,0.96875,130.0
TeamViewer,0.9866071428571429,0.9910313901345291,0.9888143176733781,223.0
Telegram,0.986159169550173,1.0,0.9930313588850175,285.0
Twitter,0.9908536585365854,0.9948979591836735,0.9928716904276985,1960.0
WhatsApp,0.9189054726368159,0.9731296101159115,0.9452405322415558,1898.0
Wikipedia,0.9963369963369964,1.0,0.998165137614679,272.0
YouTube,0.9508448540706606,0.9641744548286605,0.9574632637277649,1926.0
eBay,1.0,0.9230769230769231,0.9600000000000001,104.0
accuracy,0.9710725245116384,0.9710725245116384,0.9710725245116384,0.9710725245116384
macro avg,0.9699786378884317,0.9446579219165959,0.9549388883499094,26722.0
weighted avg,0.9712612261184839,0.9710725245116384,0.9708551630017085,26722.0
=======
AppleiCloud,0.9935691318327974,0.9951690821256038,0.994368463395012,621.0
AppleiTunes,1.0,0.9357142857142857,0.966789667896679,140.0
Dropbox,0.991869918699187,0.991869918699187,0.991869918699187,1845.0
FTP_DATA,1.0,0.9375,0.967741935483871,32.0
Facebook,0.9667755991285403,0.8875,0.9254431699687174,2000.0
GMail,0.9651790093182933,0.984,0.9744986382768012,2000.0
Github,0.9963072378138847,0.9977810650887574,0.9970436067997044,1352.0
GoogleDrive,0.9782383419689119,0.944,0.9608142493638676,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9606801275239107,0.9382459782044629,0.9493305329482805,1927.0
Instagram,0.9655172413793104,0.994,0.9795516136979552,2000.0
MS_OneDrive,0.9914255091103966,1.0,0.9956942949407966,925.0
NetFlix,0.9642857142857143,0.9642857142857143,0.9642857142857143,308.0
Skype,0.9743975903614458,0.9842799188640974,0.979313824419778,1972.0
Snapchat,0.9210526315789473,0.875,0.8974358974358975,40.0
SoundCloud,0.6,0.5833333333333334,0.591549295774648,36.0
Spotify,0.9909208819714657,0.9973890339425587,0.9941444372153546,766.0
Steam,0.984251968503937,0.9615384615384616,0.9727626459143969,130.0
TeamViewer,0.9910313901345291,0.9910313901345291,0.9910313901345291,223.0
Telegram,0.986159169550173,1.0,0.9930313588850175,285.0
Twitter,0.9898631525595539,0.9964285714285714,0.9931350114416475,1960.0
WhatsApp,0.9164179104477612,0.9704952581664911,0.9426816786079837,1898.0
Wikipedia,0.9963235294117647,0.9963235294117647,0.9963235294117647,272.0
YouTube,0.9414460285132383,0.9600207684319834,0.950642673521851,1926.0
eBay,0.9696969696969697,0.9230769230769231,0.9458128078817735,104.0
accuracy,0.9718583938327969,0.9718583938327969,0.9718583938327969,0.9718583938327969
macro avg,0.9614163621516292,0.9523593292978689,0.9566118542560491,26722.0
weighted avg,0.9720944382431437,0.9718583938327969,0.9717184766160593,26722.0
>>>>>>> ca5288db1a53e9b996ccddc312fa365f48a26477
