,precision,recall,f1-score,support
AppleiCloud,0.9935691318327974,0.9951690821256038,0.994368463395012,621.0
AppleiTunes,1.0,0.9357142857142857,0.966789667896679,140.0
Dropbox,0.991869918699187,0.991869918699187,0.991869918699187,1845.0
FTP_DATA,1.0,0.9375,0.967741935483871,32.0
Facebook,0.9667755991285403,0.8875,0.9254431699687174,2000.0
GMail,0.9651790093182933,0.984,0.9744986382768012,2000.0
Github,0.9963072378138847,0.9977810650887574,0.9970436067997044,1352.0
GoogleDrive,0.9782383419689119,0.944,0.9608142493638676,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9606801275239107,0.9382459782044629,0.9493305329482805,1927.0
Instagram,0.9655172413793104,0.994,0.9795516136979552,2000.0
MS_OneDrive,0.9914255091103966,1.0,0.9956942949407966,925.0
NetFlix,0.9642857142857143,0.9642857142857143,0.9642857142857143,308.0
Skype,0.9743975903614458,0.9842799188640974,0.979313824419778,1972.0
Snapchat,0.9210526315789473,0.875,0.8974358974358975,40.0
SoundCloud,0.6,0.5833333333333334,0.591549295774648,36.0
Spotify,0.9909208819714657,0.9973890339425587,0.9941444372153546,766.0
Steam,0.984251968503937,0.9615384615384616,0.9727626459143969,130.0
TeamViewer,0.9910313901345291,0.9910313901345291,0.9910313901345291,223.0
Telegram,0.986159169550173,1.0,0.9930313588850175,285.0
Twitter,0.9898631525595539,0.9964285714285714,0.9931350114416475,1960.0
WhatsApp,0.9164179104477612,0.9704952581664911,0.9426816786079837,1898.0
Wikipedia,0.9963235294117647,0.9963235294117647,0.9963235294117647,272.0
YouTube,0.9414460285132383,0.9600207684319834,0.950642673521851,1926.0
eBay,0.9696969696969697,0.9230769230769231,0.9458128078817735,104.0
accuracy,0.9718583938327969,0.9718583938327969,0.9718583938327969,0.9718583938327969
macro avg,0.9614163621516292,0.9523593292978689,0.9566118542560491,26722.0
weighted avg,0.9720944382431437,0.9718583938327969,0.9717184766160593,26722.0
