,precision,recall,f1-score,support
AppleiCloud,0.9888535031847133,1.0,0.9943955164131305,621.0
AppleiTunes,0.8881578947368421,0.9642857142857143,0.9246575342465754,140.0
Dropbox,0.988673139158576,0.9934959349593496,0.9910786699107867,1845.0
FTP_DATA,0.9393939393939394,0.96875,0.9538461538461539,32.0
Facebook,0.9615384615384616,0.8875,0.9230369214768591,2000.0
GMail,0.9732593340060545,0.9645,0.9688598694123556,2000.0
Github,0.9955719557195571,0.9977810650887574,0.9966752862947913,1352.0
GoogleDrive,0.9623601220752798,0.946,0.9541099344427634,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9705107951553449,0.9564089257913856,0.96340825927862,1927.0
Instagram,0.968886728245017,0.9965,0.982499383781119,2000.0
MS_OneDrive,0.9871931696905016,1.0,0.9935553168635876,925.0
NetFlix,0.9735973597359736,0.9577922077922078,0.9656301145662848,308.0
Skype,0.9715852442671984,0.9883367139959433,0.9798893916540975,1972.0
Snapchat,0.9714285714285714,0.85,0.9066666666666667,40.0
SoundCloud,0.7666666666666667,0.6388888888888888,0.696969696969697,36.0
Spotify,0.9883870967741936,1.0,0.9941596365996107,766.0
Steam,1.0,0.9384615384615385,0.9682539682539683,130.0
TeamViewer,1.0,0.9865470852017937,0.9932279909706546,223.0
Telegram,0.9895833333333334,1.0,0.9947643979057591,285.0
Twitter,0.9959079283887468,0.9933673469387755,0.9946360153256705,1960.0
WhatsApp,0.92,0.9573234984193888,0.9382907306997159,1898.0
Wikipedia,0.9963235294117647,0.9963235294117647,0.9963235294117647,272.0
YouTube,0.9494949494949495,0.9761163032191069,0.9626216077828982,1926.0
eBay,0.9891304347826086,0.875,0.9285714285714286,104.0
accuracy,0.9724571514108226,0.9724571514108226,0.9724571514108226,0.9724571514108226
macro avg,0.9654601662875318,0.9533351500981846,0.9586451208537984,26722.0
weighted avg,0.9725760277563787,0.9724571514108226,0.9722899501823394,26722.0
