,precision,recall,f1-score,support
AppleiCloud,0.9872408293460925,0.9967793880837359,0.9919871794871794,621.0
AppleiTunes,0.9849624060150376,0.9357142857142857,0.9597069597069596,140.0
Dropbox,0.9790209790209791,0.986449864498645,0.9827213822894169,1845.0
FTP_DATA,0.967741935483871,0.9375,0.9523809523809523,32.0
Facebook,0.9579004920721705,0.876,0.9151214416296684,2000.0
GMail,0.9694501018329938,0.952,0.9606458123107972,2000.0
Github,0.9933872152828802,1.0,0.9966826391448581,1352.0
GoogleDrive,0.9407699901283317,0.953,0.9468455042225534,2000.0
GoogleHangoutDuo,0.9994900560938297,1.0,0.9997449630196378,1960.0
GoogleServices,0.975650249031544,0.9148936170212766,0.9442956614890198,1927.0
Instagram,0.9645803008248424,0.994,0.979069194779611,2000.0
MS_OneDrive,0.9914255091103966,1.0,0.9956942949407966,925.0
NetFlix,0.9964539007092199,0.9123376623376623,0.9525423728813559,308.0
Skype,0.966900702106319,0.9776876267748479,0.9722642460917802,1972.0
Snapchat,0.8823529411764706,0.75,0.8108108108108107,40.0
SoundCloud,0.6944444444444444,0.6944444444444444,0.6944444444444444,36.0
Spotify,0.9883720930232558,0.9986945169712794,0.9935064935064936,766.0
Steam,0.983739837398374,0.9307692307692308,0.9565217391304349,130.0
TeamViewer,0.9910313901345291,0.9910313901345291,0.9910313901345291,223.0
Telegram,0.976027397260274,1.0,0.9878682842287695,285.0
Twitter,0.9974293059125964,0.9897959183673469,0.9935979513444302,1960.0
WhatsApp,0.9089099054255849,0.9620653319283456,0.93473253135398,1898.0
Wikipedia,1.0,0.9963235294117647,0.998158379373849,272.0
YouTube,0.9123661148977604,0.9730010384215991,0.9417085427135679,1926.0
eBay,0.978494623655914,0.875,0.9238578680203046,104.0
accuracy,0.9657959733552878,0.9657959733552878,0.9657959733552878,0.9657959733552878
macro avg,0.9595257088155086,0.9438995137951598,0.9510376415774481,26722.0
weighted avg,0.9663188119461434,0.9657959733552878,0.9656446446831798,26722.0
