,precision,recall,f1-score,support
AppleiCloud,0.9778830963665087,0.9967793880837359,0.9872408293460925,621.0
AppleiTunes,0.927536231884058,0.9142857142857143,0.920863309352518,140.0
Dropbox,0.9785407725321889,0.9886178861788618,0.98355351846859,1845.0
FTP_DATA,1.0,0.90625,0.9508196721311475,32.0
Facebook,0.9737136465324385,0.8705,0.9192185850052799,2000.0
GMail,0.975922131147541,0.9525,0.9640688259109311,2000.0
Github,0.9926524614254225,0.9992603550295858,0.9959454478437155,1352.0
GoogleDrive,0.9523809523809523,0.95,0.9511889862327909,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9508547008547008,0.9237156201349248,0.9370887075546197,1927.0
Instagram,0.9612215220552593,0.9915,0.9761260152596604,2000.0
MS_OneDrive,0.9935414424111948,0.9978378378378379,0.9956850053937432,925.0
NetFlix,0.9438943894389439,0.9285714285714286,0.9361702127659576,308.0
Skype,0.946950917203768,0.9685598377281948,0.9576334921032841,1972.0
Snapchat,0.9166666666666666,0.825,0.8684210526315789,40.0
SoundCloud,0.5357142857142857,0.4166666666666667,0.46875000000000006,36.0
Spotify,0.9883570504527813,0.9973890339425587,0.9928525016244314,766.0
Steam,0.9609375,0.9461538461538461,0.9534883720930233,130.0
TeamViewer,0.9954954954954955,0.9910313901345291,0.9932584269662922,223.0
Telegram,0.9693877551020408,1.0,0.9844559585492229,285.0
Twitter,0.9953775038520801,0.9887755102040816,0.9920655234195035,1960.0
WhatsApp,0.9044117647058824,0.9720758693361433,0.9370238699847638,1898.0
Wikipedia,0.996309963099631,0.9926470588235294,0.9944751381215471,272.0
YouTube,0.9259445843828715,0.9543094496365524,0.939913065712094,1926.0
eBay,0.9574468085106383,0.8653846153846154,0.9090909090909091,104.0
accuracy,0.9640371229698376,0.9640371229698376,0.9640371229698376,0.9640371229698376
macro avg,0.9488456656886141,0.9335124603253122,0.9403758970224679,26722.0
weighted avg,0.964380682695511,0.9640371229698376,0.9638038737016542,26722.0
