,precision,recall,f1-score,support
AppleiCloud,0.9808917197452229,0.9919484702093397,0.9863891112890312,621.0
AppleiTunes,0.9057971014492754,0.8928571428571429,0.8992805755395684,140.0
Dropbox,0.9864718614718615,0.9880758807588076,0.9872732196046574,1845.0
FTP_DATA,1.0,0.84375,0.9152542372881356,32.0
Facebook,0.9278033794162827,0.906,0.916772071844169,2000.0
GMail,0.9681592039800995,0.973,0.9705735660847881,2000.0
Github,0.9868421052631579,0.9985207100591716,0.9926470588235294,1352.0
GoogleDrive,0.9738219895287958,0.93,0.9514066496163682,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9485834207764953,0.9382459782044629,0.9433863814244716,1927.0
Instagram,0.9681840430739109,0.989,0.9784813257482068,2000.0
MS_OneDrive,0.9946236559139785,1.0,0.9973045822102425,925.0
NetFlix,0.98989898989899,0.9545454545454546,0.971900826446281,308.0
Skype,0.9558011049723757,0.9650101419878296,0.9603835478173102,1972.0
Snapchat,0.96875,0.775,0.8611111111111113,40.0
SoundCloud,0.8,0.4444444444444444,0.5714285714285714,36.0
Spotify,0.9896373056994818,0.9973890339425587,0.9934980494148246,766.0
Steam,0.984,0.9461538461538461,0.9647058823529412,130.0
TeamViewer,0.9910313901345291,0.9910313901345291,0.9910313901345291,223.0
Telegram,0.979381443298969,1.0,0.9895833333333333,285.0
Twitter,0.9862944162436548,0.9913265306122448,0.9888040712468192,1960.0
WhatsApp,0.9390567037625861,0.9336143308746049,0.9363276089828271,1898.0
Wikipedia,0.996309963099631,0.9926470588235294,0.9944751381215471,272.0
YouTube,0.9143988124690747,0.9595015576323987,0.9364073980238157,1926.0
eBay,0.9504950495049505,0.9230769230769231,0.9365853658536586,104.0
accuracy,0.9653469051717686,0.9653469051717686,0.9653469051717686,0.9653469051717686
macro avg,0.963449346388133,0.9330055557726915,0.9454004429496294,26722.0
weighted avg,0.9653436109332161,0.9653469051717686,0.9651418771138136,26722.0
