,precision,recall,f1-score,support
AppleiCloud,0.9935897435897436,0.998389694041868,0.995983935742972,621.0
AppleiTunes,0.9172413793103448,0.95,0.9333333333333332,140.0
Dropbox,0.9908355795148248,0.9962059620596206,0.9935135135135136,1845.0
FTP_DATA,1.0,0.90625,0.9508196721311475,32.0
Facebook,0.9679173463839043,0.89,0.9273248241729617,2000.0
GMail,0.966900702106319,0.964,0.9654481722583875,2000.0
Github,0.9933774834437086,0.9985207100591716,0.9959424566580597,1352.0
GoogleDrive,0.9561270801815431,0.948,0.9520461963344212,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9718234981392876,0.9486248053969901,0.9600840336134453,1927.0
Instagram,0.9693579766536965,0.9965,0.9827416173570019,2000.0
MS_OneDrive,0.9978425026968716,1.0,0.9989200863930885,925.0
NetFlix,1.0,0.9512987012987013,0.9750415973377704,308.0
Skype,0.9764056224899599,0.9863083164300203,0.9813319878910192,1972.0
Snapchat,1.0,0.875,0.9333333333333333,40.0
SoundCloud,0.85,0.4722222222222222,0.6071428571428571,36.0
Spotify,0.9896373056994818,0.9973890339425587,0.9934980494148246,766.0
Steam,0.992,0.9538461538461539,0.9725490196078431,130.0
TeamViewer,0.9954954954954955,0.9910313901345291,0.9932584269662922,223.0
Telegram,0.9726962457337884,1.0,0.986159169550173,285.0
Twitter,0.9969340827797649,0.9954081632653061,0.9961705386775593,1960.0
WhatsApp,0.9206982543640898,0.9726027397260274,0.9459390212656931,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9481630598892803,0.9781931464174455,0.9629440327114747,1926.0
eBay,0.9896907216494846,0.9230769230769231,0.955223880597015,104.0
accuracy,0.9734675548237407,0.9734675548237407,0.9734675548237407,0.9734675548237407
macro avg,0.9742693632048635,0.9477147184767015,0.9583499902401674,26722.0
weighted avg,0.9736456627097028,0.9734675548237407,0.9732393920746945,26722.0
