,precision,recall,f1-score,support
<<<<<<< HEAD
AppleiCloud,0.9872813990461049,1.0,0.9936,621.0
AppleiTunes,0.9785714285714285,0.9785714285714285,0.9785714285714285,140.0
Dropbox,0.9870898332436794,0.994579945799458,0.9908207343412527,1845.0
FTP_DATA,0.9393939393939394,0.96875,0.9538461538461539,32.0
Facebook,0.9568230277185501,0.8975,0.9262125902992775,2000.0
GMail,0.9816369359916055,0.9355,0.9580133128520226,2000.0
Github,0.9970457902511078,0.9985207100591716,0.9977827050997783,1352.0
GoogleDrive,0.9525711432850724,0.954,0.9532850362228329,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9512570548999487,0.9621172807472755,0.956656346749226,1927.0
Instagram,0.9674124513618677,0.9945,0.9807692307692308,2000.0
MS_OneDrive,0.9956942949407965,1.0,0.9978425026968716,925.0
NetFlix,0.9966555183946488,0.9675324675324676,0.9818780889621088,308.0
Skype,0.9793242561775088,0.9847870182555781,0.9820480404551202,1972.0
Snapchat,1.0,0.875,0.9333333333333333,40.0
SoundCloud,0.8333333333333334,0.4166666666666667,0.5555555555555556,36.0
Spotify,0.9896640826873385,1.0,0.9948051948051948,766.0
Steam,1.0,0.9384615384615385,0.9682539682539683,130.0
TeamViewer,0.9954954954954955,0.9910313901345291,0.9932584269662922,223.0
Telegram,0.9930313588850174,1.0,0.9965034965034965,285.0
Twitter,0.9974345818368394,0.9918367346938776,0.9946277820414428,1960.0
WhatsApp,0.9271894093686355,0.9594309799789252,0.9430346970481617,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.951195219123506,0.9916926272066459,0.9710218607015759,1926.0
eBay,0.9894736842105263,0.9038461538461539,0.9447236180904524,104.0
accuracy,0.9730184866402215,0.9730184866402215,0.9730184866402215,0.9730184866402215
macro avg,0.9739029695286782,0.9481729976781486,0.9578577641665912,26722.0
weighted avg,0.9731045459727723,0.9730184866402215,0.972763666404382,26722.0
=======
AppleiCloud,0.9904,0.9967793880837359,0.9935794542536115,621.0
AppleiTunes,0.9710144927536232,0.9571428571428572,0.9640287769784173,140.0
Dropbox,0.9770911028236547,0.9940379403794037,0.985491671144546,1845.0
FTP_DATA,1.0,0.90625,0.9508196721311475,32.0
Facebook,0.9497354497354498,0.8975,0.922879177377892,2000.0
GMail,0.9646590343454455,0.969,0.9668246445497629,2000.0
Github,0.9948491537895512,1.0,0.9974179269642198,1352.0
GoogleDrive,0.9654295882053889,0.9495,0.9573985379379885,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9770366320393657,0.9273482096523092,0.9515441959531417,1927.0
Instagram,0.9648780487804878,0.989,0.9767901234567902,2000.0
MS_OneDrive,0.9978425026968716,1.0,0.9989200863930885,925.0
NetFlix,0.98989898989899,0.9545454545454546,0.971900826446281,308.0
Skype,0.9685471792311533,0.9837728194726166,0.9761006289308176,1972.0
Snapchat,0.8717948717948718,0.85,0.8607594936708861,40.0
SoundCloud,0.8,0.5555555555555556,0.6557377049180328,36.0
Spotify,0.9869960988296489,0.9908616187989556,0.9889250814332248,766.0
Steam,0.9682539682539683,0.9384615384615385,0.953125,130.0
TeamViewer,0.9910313901345291,0.9910313901345291,0.9910313901345291,223.0
Telegram,0.9930313588850174,1.0,0.9965034965034965,285.0
Twitter,0.9943734015345268,0.9918367346938776,0.993103448275862,1960.0
WhatsApp,0.9252049180327869,0.9515279241306639,0.9381818181818182,1898.0
Wikipedia,1.0,0.9963235294117647,0.998158379373849,272.0
YouTube,0.939484126984127,0.9833852544132918,0.960933536276002,1926.0
eBay,0.9696969696969697,0.9230769230769231,0.9458128078817735,104.0
accuracy,0.9705860339794925,0.9705860339794925,0.9705860339794925,0.9705860339794925
macro avg,0.966049971137857,0.9478774855181392,0.9558387151666871,26722.0
weighted avg,0.9706487208144494,0.9705860339794925,0.970399244984027,26722.0
>>>>>>> ca5288db1a53e9b996ccddc312fa365f48a26477
