,precision,recall,f1-score,support
AppleiCloud,0.9387442572741195,0.9871175523349437,0.9623233908948196,621.0
AppleiTunes,0.9529411764705882,0.5785714285714286,0.7200000000000001,140.0
Dropbox,0.8465533522190746,0.9718157181571816,0.9048700479434773,1845.0
FTP_DATA,1.0,0.40625,0.5777777777777777,32.0
Facebook,0.6705624543462382,0.918,0.7750105529759393,2000.0
GMail,0.9075794621026895,0.928,0.9176761433868974,2000.0
Github,0.898936170212766,1.0,0.9467787114845938,1352.0
GoogleDrive,0.8560533841754051,0.898,0.8765251342118106,2000.0
GoogleHangoutDuo,0.9974528782475802,0.9989795918367347,0.9982156512872801,1960.0
GoogleServices,0.8968303293971411,0.7488323819408407,0.8161764705882354,1927.0
Instagram,0.9348370927318296,0.746,0.8298109010011123,2000.0
MS_OneDrive,0.9923076923076923,0.9762162162162162,0.9841961852861035,925.0
NetFlix,0.8734177215189873,0.44805194805194803,0.592274678111588,308.0
Skype,0.9134831460674158,0.8245436105476673,0.8667377398720683,1972.0
Snapchat,1.0,0.05,0.09523809523809523,40.0
SoundCloud,0.5,0.08333333333333333,0.14285714285714285,36.0
Spotify,0.9933155080213903,0.9699738903394256,0.9815059445178335,766.0
Steam,0.9669421487603306,0.9,0.9322709163346614,130.0
TeamViewer,0.9777777777777777,0.9865470852017937,0.9821428571428572,223.0
Telegram,0.9927272727272727,0.9578947368421052,0.9750000000000001,285.0
Twitter,0.9518689196108551,0.948469387755102,0.9501661129568105,1960.0
WhatsApp,0.903114186851211,0.8250790305584826,0.8623348017621145,1898.0
Wikipedia,0.988929889298893,0.9852941176470589,0.987108655616943,272.0
YouTube,0.8148325358851675,0.8842159916926272,0.8481075697211156,1926.0
eBay,0.9629629629629629,0.25,0.39694656488549623,104.0
accuracy,0.8861612154778834,0.8861612154778834,0.8861612154778834,0.8861612154778834
macro avg,0.9092868127586955,0.7708474408410756,0.7968820818341911,26722.0
weighted avg,0.8943569838640948,0.8861612154778834,0.883799606579198,26722.0
