,precision,recall,f1-score,support
AppleiCloud,0.9919743178170144,0.9951690821256038,0.9935691318327974,621.0
AppleiTunes,0.9846153846153847,0.9142857142857143,0.9481481481481482,140.0
Dropbox,0.986013986013986,0.9934959349593496,0.9897408207343413,1845.0
FTP_DATA,1.0,0.9375,0.967741935483871,32.0
Facebook,0.9658351409978309,0.8905,0.9266389177939646,2000.0
GMail,0.9624876604146101,0.975,0.9687034277198212,2000.0
Github,0.9963045084996305,0.9970414201183432,0.9966728280961182,1352.0
GoogleDrive,0.9699326075686885,0.9355,0.9524051921608553,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9659827213822895,0.928386092371562,0.9468113257475523,1927.0
Instagram,0.9640776699029127,0.993,0.9783251231527094,2000.0
MS_OneDrive,0.9967672413793104,1.0,0.9983810037776578,925.0
NetFlix,0.9287925696594427,0.974025974025974,0.9508716323296356,308.0
Skype,0.9820696721311475,0.9721095334685599,0.9770642201834863,1972.0
Snapchat,0.9428571428571428,0.825,0.88,40.0
SoundCloud,0.59375,0.5277777777777778,0.5588235294117648,36.0
Spotify,0.9909208819714657,0.9973890339425587,0.9941444372153546,766.0
Steam,0.9841269841269841,0.9538461538461539,0.96875,130.0
TeamViewer,0.9910313901345291,0.9910313901345291,0.9910313901345291,223.0
Telegram,0.9930313588850174,1.0,0.9965034965034965,285.0
Twitter,0.9948979591836735,0.9948979591836735,0.9948979591836735,1960.0
WhatsApp,0.9215291750503019,0.9652265542676501,0.9428718476582605,1898.0
Wikipedia,0.9963235294117647,0.9963235294117647,0.9963235294117647,272.0
YouTube,0.9196298100340965,0.980269989615784,0.9489821563206836,1926.0
eBay,0.9245283018867925,0.9423076923076923,0.9333333333333333,104.0
accuracy,0.9700246987500936,0.9700246987500936,0.9700246987500936,0.9700246987500936
macro avg,0.9578992005569605,0.9472033532737077,0.9520294154533527,26722.0
weighted avg,0.9703765147905739,0.9700246987500936,0.9698836546768244,26722.0
