,precision,recall,f1-score,support
AppleiCloud,0.9903691813804173,0.9935587761674718,0.9919614147909969,621.0
AppleiTunes,0.9781021897810219,0.9571428571428572,0.9675090252707581,140.0
Dropbox,0.9902439024390244,0.9902439024390244,0.9902439024390244,1845.0
FTP_DATA,1.0,0.9375,0.967741935483871,32.0
Facebook,0.9640914036996736,0.886,0.9233976029181866,2000.0
GMail,0.9738058551617874,0.948,0.9607296681023563,2000.0
Github,0.9955817378497791,1.0,0.9977859778597786,1352.0
GoogleDrive,0.9597382989431303,0.9535,0.9566089791823426,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9583552978386927,0.9434353918007266,0.950836820083682,1927.0
Instagram,0.9575289575289575,0.992,0.9744597249508842,2000.0
MS_OneDrive,0.9903640256959315,1.0,0.9951586874663797,925.0
NetFlix,0.9673202614379085,0.961038961038961,0.9641693811074918,308.0
Skype,0.9708981435022579,0.981237322515213,0.9760403530895334,1972.0
Snapchat,0.8888888888888888,0.8,0.8421052631578948,40.0
SoundCloud,0.7083333333333334,0.4722222222222222,0.5666666666666667,36.0
Spotify,0.9895833333333334,0.9921671018276762,0.9908735332464147,766.0
Steam,0.968503937007874,0.9461538461538461,0.9571984435797665,130.0
TeamViewer,0.9866071428571429,0.9910313901345291,0.9888143176733781,223.0
Telegram,0.9965034965034965,1.0,0.9982486865148862,285.0
Twitter,0.9938712972420838,0.9928571428571429,0.9933639612046963,1960.0
WhatsApp,0.9139303482587064,0.9678609062170705,0.9401228249744114,1898.0
Wikipedia,0.9963369963369964,1.0,0.998165137614679,272.0
YouTube,0.9462311557788945,0.9776739356178609,0.9616956077630234,1926.0
eBay,0.9797979797979798,0.9326923076923077,0.9556650246305419,104.0
accuracy,0.9702118104932266,0.9702118104932266,0.9702118104932266,0.9702118104932266
macro avg,0.9625994865838925,0.9446526425530763,0.9523825175908658,26722.0
weighted avg,0.970348868469526,0.9702118104932266,0.9699993873878158,26722.0
