,precision,recall,f1-score,support
AppleiCloud,0.9856,0.9919484702093397,0.9887640449438202,621.0
AppleiTunes,0.8802816901408451,0.8928571428571429,0.8865248226950355,140.0
Dropbox,0.980561555075594,0.9842818428184282,0.9824181769001893,1845.0
FTP_DATA,1.0,0.9375,0.967741935483871,32.0
Facebook,0.9666666666666667,0.87,0.9157894736842105,2000.0
GMail,0.9533398821218074,0.9705,0.9618434093161545,2000.0
Github,0.9897435897435898,0.9992603550295858,0.9944792050055209,1352.0
GoogleDrive,0.9597349643221202,0.9415,0.950530035335689,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9452054794520548,0.9309807991696938,0.9380392156862745,1927.0
Instagram,0.9622458857696031,0.994,0.9778652238071817,2000.0
MS_OneDrive,0.9893048128342246,1.0,0.9946236559139785,925.0
NetFlix,0.9858156028368794,0.9025974025974026,0.9423728813559322,308.0
Skype,0.9685404847859721,0.9523326572008114,0.9603681922781897,1972.0
Snapchat,0.9666666666666667,0.725,0.8285714285714285,40.0
SoundCloud,0.5652173913043478,0.3611111111111111,0.44067796610169496,36.0
Spotify,0.9870967741935484,0.9986945169712794,0.9928617780661908,766.0
Steam,0.9758064516129032,0.9307692307692308,0.952755905511811,130.0
TeamViewer,0.9866071428571429,0.9910313901345291,0.9888143176733781,223.0
Telegram,0.9792387543252595,0.9929824561403509,0.9860627177700347,285.0
Twitter,0.9902912621359223,0.9887755102040816,0.9895328057186623,1960.0
WhatsApp,0.8981977593765221,0.9715489989462592,0.9334345735256896,1898.0
Wikipedia,0.9926739926739927,0.9963235294117647,0.9944954128440368,272.0
YouTube,0.9344427634896622,0.9620976116303219,0.9480685597339473,1926.0
eBay,0.9696969696969697,0.9230769230769231,0.9458128078817735,104.0
accuracy,0.9639622782725844,0.9639622782725844,0.9639622782725844,0.9639622782725844
macro avg,0.9525190616832918,0.9283667979311302,0.9384979418321877,26722.0
weighted avg,0.9642271118191276,0.9639622782725844,0.9636593196242933,26722.0
