,precision,recall,f1-score,support
AppleiCloud,0.9872813990461049,1.0,0.9936,621.0
AppleiTunes,0.9682539682539683,0.8714285714285714,0.9172932330827068,140.0
Dropbox,0.984375,0.9902439024390244,0.9873007295325588,1845.0
FTP_DATA,1.0,0.96875,0.9841269841269841,32.0
Facebook,0.9710789766407119,0.873,0.919431279620853,2000.0
GMail,0.967631191760667,0.9865,0.9769744986382768,2000.0
Github,0.9890190336749634,0.9992603550295858,0.9941133186166298,1352.0
GoogleDrive,0.9729591836734693,0.9535,0.9631313131313132,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9649309245483528,0.9423975090814738,0.9535311105276976,1927.0
Instagram,0.9641646489104116,0.9955,0.9795817958179582,2000.0
MS_OneDrive,0.9914163090128756,0.9989189189189189,0.9951534733441034,925.0
NetFlix,0.9735099337748344,0.9545454545454546,0.9639344262295083,308.0
Skype,0.9562374245472837,0.9639959432048681,0.96010101010101,1972.0
Snapchat,0.9696969696969697,0.8,0.8767123287671234,40.0
SoundCloud,0.5333333333333333,0.2222222222222222,0.3137254901960784,36.0
Spotify,0.9883570504527813,0.9973890339425587,0.9928525016244314,766.0
Steam,0.9838709677419355,0.9384615384615385,0.9606299212598426,130.0
TeamViewer,1.0,0.9910313901345291,0.9954954954954954,223.0
Telegram,0.9661016949152542,1.0,0.9827586206896551,285.0
Twitter,0.9923312883435583,0.9903061224489796,0.991317671092952,1960.0
WhatsApp,0.9123584441161989,0.976290832455216,0.9432425553575973,1898.0
Wikipedia,0.9927007299270073,1.0,0.9963369963369962,272.0
YouTube,0.9408493427704753,0.9662512980269989,0.9533811475409836,1926.0
eBay,0.9886363636363636,0.8365384615384616,0.90625,104.0
accuracy,0.969613052915201,0.969613052915201,0.969613052915201,0.969613052915201
macro avg,0.9583637671511009,0.9286612621551359,0.9400390360452302,26722.0
weighted avg,0.9696325128368358,0.969613052915201,0.9691469174875434,26722.0
