,precision,recall,f1-score,support
<<<<<<< HEAD
AppleiCloud,0.992,0.998389694041868,0.9951845906902087,621.0
AppleiTunes,0.8783783783783784,0.9285714285714286,0.9027777777777779,140.0
Dropbox,0.9907958852192745,0.991869918699187,0.991332611050921,1845.0
FTP_DATA,1.0,0.875,0.9333333333333333,32.0
Facebook,0.9584233261339092,0.8875,0.9215991692627206,2000.0
GMail,0.9669504256384577,0.9655,0.9662246685013761,2000.0
Github,0.9919177075679647,0.9985207100591716,0.9952082565425728,1352.0
GoogleDrive,0.9586523736600306,0.939,0.9487244253599394,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9555671719811814,0.9486248053969901,0.9520833333333333,1927.0
Instagram,0.969785575048733,0.995,0.9822309970384994,2000.0
MS_OneDrive,0.9946236559139785,1.0,0.9973045822102425,925.0
NetFlix,0.9833887043189369,0.961038961038961,0.9720853858784894,308.0
Skype,0.9621513944223108,0.9797160243407708,0.9708542713567839,1972.0
Snapchat,0.9210526315789473,0.875,0.8974358974358975,40.0
SoundCloud,0.6956521739130435,0.4444444444444444,0.5423728813559322,36.0
Spotify,0.9870801033591732,0.9973890339425587,0.9922077922077922,766.0
Steam,0.9841269841269841,0.9538461538461539,0.96875,130.0
TeamViewer,0.9822222222222222,0.9910313901345291,0.9866071428571429,223.0
Telegram,0.9826989619377162,0.9964912280701754,0.9895470383275261,285.0
Twitter,0.9938618925831202,0.9913265306122448,0.9925925925925927,1960.0
WhatsApp,0.9195979899497487,0.964172813487882,0.9413580246913579,1898.0
Wikipedia,0.9927007299270073,1.0,0.9963369963369962,272.0
YouTube,0.9424756034925527,0.9527518172377986,0.9475858507616834,1926.0
eBay,0.96,0.9230769230769231,0.9411764705882353,104.0
accuracy,0.9689768729885487,0.9689768729885487,0.9689768729885487,0.9689768729885487
macro avg,0.958564155654947,0.9423304750800434,0.9489965635796541,26722.0
weighted avg,0.9689705011320892,0.9689768729885487,0.9687520913432055,26722.0
=======
AppleiCloud,0.9825119236883942,0.9951690821256038,0.9887999999999999,621.0
AppleiTunes,0.9481481481481482,0.9142857142857143,0.930909090909091,140.0
Dropbox,0.9918166939443536,0.9853658536585366,0.9885807504078303,1845.0
FTP_DATA,1.0,0.9375,0.967741935483871,32.0
Facebook,0.958041958041958,0.8905,0.9230370562321845,2000.0
GMail,0.976482617586912,0.955,0.9656218402426693,2000.0
Github,0.9926416482707874,0.9977810650887574,0.9952047215049796,1352.0
GoogleDrive,0.9586693548387096,0.951,0.9548192771084336,2000.0
GoogleHangoutDuo,0.9994900560938297,1.0,0.9997449630196378,1960.0
GoogleServices,0.9366160293347302,0.9278671510119356,0.9322210636079248,1927.0
Instagram,0.9631782945736435,0.994,0.9783464566929133,2000.0
MS_OneDrive,0.9946236559139785,1.0,0.9973045822102425,925.0
NetFlix,0.944078947368421,0.9318181818181818,0.937908496732026,308.0
Skype,0.9682619647355164,0.9746450304259635,0.9714430123831186,1972.0
Snapchat,0.8947368421052632,0.85,0.8717948717948718,40.0
SoundCloud,0.6363636363636364,0.3888888888888889,0.4827586206896552,36.0
Spotify,0.9896238651102465,0.9960835509138382,0.992843201040989,766.0
Steam,0.984,0.9461538461538461,0.9647058823529412,130.0
TeamViewer,0.9910313901345291,0.9910313901345291,0.9910313901345291,223.0
Telegram,0.979381443298969,1.0,0.9895833333333333,285.0
Twitter,0.9948927477017364,0.9938775510204082,0.9943848902501277,1960.0
WhatsApp,0.9216380182002022,0.9604847207586934,0.9406604747162022,1898.0
Wikipedia,1.0,0.9963235294117647,0.998158379373849,272.0
YouTube,0.9205166418281172,0.9620976116303219,0.9408479309469409,1926.0
eBay,0.9893617021276596,0.8942307692307693,0.9393939393939394,104.0
accuracy,0.9667689544195793,0.9667689544195793,0.9667689544195793,0.9667689544195793
macro avg,0.9566443031763896,0.93736415746231,0.9455138464224919,26722.0
weighted avg,0.9668256629179316,0.9667689544195793,0.9665535804937023,26722.0
>>>>>>> ca5288db1a53e9b996ccddc312fa365f48a26477
