,precision,recall,f1-score,support
AppleiCloud,0.9920127795527156,1.0,0.9959903769045709,621.0
AppleiTunes,0.9927536231884058,0.9785714285714285,0.9856115107913668,140.0
Dropbox,0.9891540130151844,0.9886178861788618,0.9888858769314178,1845.0
FTP_DATA,1.0,0.96875,0.9841269841269841,32.0
Facebook,0.967373572593801,0.8895,0.9268038551706173,2000.0
GMail,0.9793495095508519,0.9485,0.9636779273558548,2000.0
Github,0.9970479704797048,0.9992603550295858,0.9981529368304396,1352.0
GoogleDrive,0.9531095755182626,0.9655,0.9592647789369101,2000.0
GoogleHangoutDuo,0.9994900560938297,1.0,0.9997449630196378,1960.0
GoogleServices,0.961864406779661,0.9423975090814738,0.9520314547837483,1927.0
Instagram,0.9616318601262749,0.99,0.9756097560975608,2000.0
MS_OneDrive,0.9924892703862661,1.0,0.996230479267636,925.0
NetFlix,0.9864406779661017,0.9448051948051948,0.9651741293532338,308.0
Skype,0.9674511767651477,0.9797160243407708,0.9735449735449735,1972.0
Snapchat,0.8333333333333334,0.75,0.7894736842105262,40.0
SoundCloud,0.7857142857142857,0.6111111111111112,0.6875000000000001,36.0
Spotify,0.9870967741935484,0.9986945169712794,0.9928617780661908,766.0
Steam,0.9609375,0.9461538461538461,0.9534883720930233,130.0
TeamViewer,0.9955156950672646,0.9955156950672646,0.9955156950672646,223.0
Telegram,0.9895833333333334,1.0,0.9947643979057591,285.0
Twitter,0.9933503836317136,0.9908163265306122,0.9920817369093231,1960.0
WhatsApp,0.919080919080919,0.9694415173867229,0.9435897435897436,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9467068878833584,0.9776739356178609,0.961941251596424,1926.0
eBay,0.9693877551020408,0.9134615384615384,0.9405940594059407,104.0
accuracy,0.9712596362547713,0.9712596362547713,0.9712596362547713,0.9712596362547713
macro avg,0.9648350143742402,0.9499394754123022,0.9566664288783658,26722.0
weighted avg,0.971461723146382,0.9712596362547713,0.9710963394643894,26722.0
