,precision,recall,f1-score,support
AppleiCloud,0.9577464788732394,0.43800322061191627,0.6011049723756906,621.0
AppleiTunes,0.75,0.06428571428571428,0.11842105263157894,140.0
Dropbox,0.8285144566301097,0.9008130081300812,0.8631524279407946,1845.0
FTP_DATA,1.0,0.03125,0.06060606060606061,32.0
Facebook,0.6382802811078958,0.772,0.6988006336275175,2000.0
GMail,0.7192021900664841,0.9195,0.8071099407504936,2000.0
Github,0.9140378548895899,0.8572485207100592,0.8847328244274809,1352.0
GoogleDrive,0.7283085013146363,0.4155,0.5291308500477554,2000.0
GoogleHangoutDuo,0.9823943661971831,0.9964285714285714,0.9893617021276596,1960.0
GoogleServices,0.5829411764705882,0.5142708873897249,0.5464571271022883,1927.0
Instagram,0.8523245214220602,0.4675,0.6038101388440426,2000.0
MS_OneDrive,0.9342507645259939,0.6605405405405406,0.7739075364154528,925.0
NetFlix,0.38746438746438744,0.44155844155844154,0.41274658573596357,308.0
Skype,0.46475054229934926,0.8691683569979716,0.6056537102473498,1972.0
Snapchat,0.0,0.0,0.0,40.0
SoundCloud,0.0,0.0,0.0,36.0
Spotify,1.0,0.4386422976501306,0.6098003629764066,766.0
Steam,0.9466666666666667,0.5461538461538461,0.6926829268292682,130.0
TeamViewer,0.9772727272727273,0.9641255605381166,0.9706546275395034,223.0
Telegram,0.9545454545454546,0.07368421052631578,0.13680781758957652,285.0
Twitter,0.8887775551102205,0.9051020408163265,0.8968655207280081,1960.0
WhatsApp,0.6906653426017875,0.7328767123287672,0.7111451942740286,1898.0
Wikipedia,0.973384030418251,0.9411764705882353,0.9570093457943925,272.0
YouTube,0.5053272450532724,0.6895119418483905,0.5832235397452787,1926.0
eBay,1.0,0.019230769230769232,0.03773584905660378,104.0
accuracy,0.7129331636853529,0.7129331636853529,0.7129331636853529,0.7129331636853529
macro avg,0.747074181717196,0.5463428444533568,0.5636368298965279,26722.0
weighted avg,0.752008123050499,0.7129331636853529,0.7033689729778072,26722.0
