,precision,recall,f1-score,support
AppleiCloud,0.9514237855946399,0.9146537842190016,0.9326765188834155,621.0
AppleiTunes,1.0,0.39285714285714285,0.5641025641025641,140.0
Dropbox,0.9105398457583548,0.9598915989159892,0.9345646437994723,1845.0
FTP_DATA,0.78125,0.78125,0.78125,32.0
Facebook,0.8754617414248022,0.8295,0.8518613607188703,2000.0
GMail,0.8123425692695214,0.9675,0.8831583751711548,2000.0
Github,0.9292649098474342,0.9911242603550295,0.9591982820329277,1352.0
GoogleDrive,0.7380151387720774,0.8775,0.8017359524897213,2000.0
GoogleHangoutDuo,0.9974437627811861,0.9954081632653061,0.9964249233912155,1960.0
GoogleServices,0.8415765069551777,0.5651271406331084,0.6761875194039118,1927.0
Instagram,0.9419066534260179,0.9485,0.9451918285999004,2000.0
MS_OneDrive,0.9456066945606695,0.9772972972972973,0.961190855927698,925.0
NetFlix,0.5671641791044776,0.6168831168831169,0.5909797822706065,308.0
Skype,0.780952380952381,0.7900608519269777,0.7854802117469121,1972.0
Snapchat,1.0,0.3,0.4615384615384615,40.0
SoundCloud,0.3684210526315789,0.19444444444444445,0.2545454545454545,36.0
Spotify,0.9694656488549618,0.9947780678851175,0.9819587628865979,766.0
Steam,0.937984496124031,0.9307692307692308,0.9343629343629343,130.0
TeamViewer,0.9285714285714286,0.9910313901345291,0.9587852494577007,223.0
Telegram,0.9032258064516129,0.9824561403508771,0.9411764705882352,285.0
Twitter,0.9236111111111112,0.95,0.9366197183098592,1960.0
WhatsApp,0.8395773294908742,0.9209694415173867,0.8783919597989949,1898.0
Wikipedia,0.9630996309963099,0.9595588235294118,0.9613259668508287,272.0
YouTube,0.8355217691776089,0.6277258566978193,0.7168692558553216,1926.0
eBay,0.5955882352941176,0.7788461538461539,0.675,104.0
accuracy,0.8704812514033381,0.8704812514033381,0.8704812514033381,0.8704812514033381
macro avg,0.8535205870860149,0.8095253162211177,0.8145830821093104,26722.0
weighted avg,0.8724247614143652,0.8704812514033381,0.8660622879653878,26722.0
