,precision,recall,f1-score,support
AppleiCloud,0.6816479400749064,0.29307568438003223,0.4099099099099099,621.0
AppleiTunes,0.0,0.0,0.0,140.0
Dropbox,0.46247178329571104,0.8883468834688347,0.6082761180181852,1845.0
FTP_DATA,0.0,0.0,0.0,32.0
Facebook,0.43618677042801557,0.5605,0.4905908096280088,2000.0
GMail,0.5637958532695375,0.707,0.6273291925465839,2000.0
Github,0.5562218890554723,0.8232248520710059,0.663883089770355,1352.0
GoogleDrive,0.4396694214876033,0.665,0.5293532338308458,2000.0
GoogleHangoutDuo,0.9514611193660227,0.9801020408163266,0.9655692385021362,1960.0
GoogleServices,0.4885745375408052,0.23300467047223664,0.3155305692199578,1927.0
Instagram,0.4376344086021505,0.407,0.42176165803108806,2000.0
MS_OneDrive,0.8752052545155994,0.5762162162162162,0.6949152542372882,925.0
NetFlix,0.0,0.0,0.0,308.0
Skype,0.46943483275663206,0.2063894523326572,0.2867206762944699,1972.0
Snapchat,0.0,0.0,0.0,40.0
SoundCloud,0.0,0.0,0.0,36.0
Spotify,0.5105740181268882,0.2206266318537859,0.3081130355515041,766.0
Steam,0.7647058823529411,0.1,0.17687074829931976,130.0
TeamViewer,0.7897435897435897,0.6905829596412556,0.7368421052631579,223.0
Telegram,0.0,0.0,0.0,285.0
Twitter,0.5234186383389667,0.5530612244897959,0.5378318035226991,1960.0
WhatsApp,0.5349862258953169,0.5115911485774499,0.5230272017236737,1898.0
Wikipedia,1.0,0.0661764705882353,0.12413793103448276,272.0
YouTube,0.34004796163069545,0.36812045690550366,0.35352779855397654,1926.0
eBay,0.0,0.0,0.0,104.0
accuracy,0.5254471970660879,0.5254471970660879,0.5254471970660879,0.5254471970660879
macro avg,0.43303120505923415,0.3540007476725334,0.3509676149575057,26722.0
weighted avg,0.5224027780878888,0.5254471970660879,0.4979438555658565,26722.0
