,precision,recall,f1-score,support
AppleiCloud,0.9690553745928339,0.9581320450885669,0.9635627530364372,621.0
AppleiTunes,0.9541284403669725,0.7428571428571429,0.8353413654618475,140.0
Dropbox,0.9460450497642745,0.9788617886178862,0.9621736814064998,1845.0
FTP_DATA,0.9696969696969697,1.0,0.9846153846153847,32.0
Facebook,0.9726962457337884,0.855,0.9100585417775413,2000.0
GMail,0.9346116027531957,0.9505,0.9424888448190382,2000.0
Github,0.9824046920821115,0.9911242603550295,0.9867452135493372,1352.0
GoogleDrive,0.9250253292806484,0.913,0.9189733266230498,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.8986784140969163,0.8469122989102231,0.8720277851990381,1927.0
Instagram,0.9531095755182626,0.9655,0.9592647789369101,2000.0
MS_OneDrive,0.984994640943194,0.9935135135135135,0.9892357373519913,925.0
NetFlix,0.8532818532818532,0.7175324675324676,0.7795414462081129,308.0
Skype,0.875,0.9087221095334685,0.891542288557214,1972.0
Snapchat,0.875,0.525,0.6562500000000001,40.0
SoundCloud,0.4444444444444444,0.1111111111111111,0.17777777777777776,36.0
Spotify,0.9858247422680413,0.9986945169712794,0.9922178988326847,766.0
Steam,1.0,0.9307692307692308,0.9641434262948207,130.0
TeamViewer,1.0,0.9865470852017937,0.9932279909706546,223.0
Telegram,0.972318339100346,0.9859649122807017,0.9790940766550522,285.0
Twitter,0.9583751253761283,0.975,0.9666160849772382,1960.0
WhatsApp,0.8820439350525311,0.9731296101159115,0.9253507014028056,1898.0
Wikipedia,0.9886792452830189,0.9632352941176471,0.9757914338919926,272.0
YouTube,0.8448190381755082,0.8847352024922118,0.8643165102713669,1926.0
eBay,0.8552631578947368,0.625,0.7222222222222222,104.0
accuracy,0.9344360452061972,0.9344360452061972,0.9344360452061972,0.9344360452061972
macro avg,0.921019848628231,0.8712337035787274,0.8885031708335608,26722.0
weighted avg,0.9346569231863497,0.9344360452061972,0.9335376099625186,26722.0
