,precision,recall,f1-score,support
AppleiCloud,0.787085514834206,0.7262479871175523,0.7554438860971525,621.0
AppleiTunes,0.0,0.0,0.0,140.0
Dropbox,0.6884297520661157,0.9029810298102982,0.781242672919109,1845.0
FTP_DATA,0.0,0.0,0.0,32.0
Facebook,0.49523809523809526,0.676,0.5716701902748413,2000.0
GMail,0.6433954779849266,0.811,0.7175403671754036,2000.0
Github,0.7533495736906212,0.9149408284023669,0.8263193052772211,1352.0
GoogleDrive,0.5713612812058408,0.6065,0.5884065001212709,2000.0
GoogleHangoutDuo,0.9907786885245902,0.986734693877551,0.9887525562372188,1960.0
GoogleServices,0.48478835978835977,0.38038401660612353,0.42628671125327133,1927.0
Instagram,0.6239130434782608,0.574,0.5979166666666667,2000.0
MS_OneDrive,0.8137651821862348,0.6518918918918919,0.723889555822329,925.0
NetFlix,0.0,0.0,0.0,308.0
Skype,0.5556216537775134,0.473630831643002,0.511360525595401,1972.0
Snapchat,0.0,0.0,0.0,40.0
SoundCloud,0.0,0.0,0.0,36.0
Spotify,0.8207426376440461,0.8368146214099217,0.8287007110536523,766.0
Steam,0.76,0.7307692307692307,0.7450980392156863,130.0
TeamViewer,0.9166666666666666,0.8878923766816144,0.9020501138952164,223.0
Telegram,0.7074829931972789,0.7298245614035088,0.7184801381692575,285.0
Twitter,0.7956371986222732,0.7071428571428572,0.7487844408427877,1960.0
WhatsApp,0.70915907873594,0.6975763962065332,0.7033200531208499,1898.0
Wikipedia,0.9100719424460432,0.9301470588235294,0.9199999999999999,272.0
YouTube,0.48752969121140144,0.42627206645898236,0.4548476454293629,1926.0
eBay,0.0,0.0,0.0,104.0
accuracy,0.6668288301773819,0.6668288301773819,0.6668288301773819,0.6668288301773819
macro avg,0.5406006732519366,0.5460300179297986,0.5404044031666679,26722.0
weighted avg,0.6509730665680737,0.6668288301773819,0.654238150847513,26722.0
