,precision,recall,f1-score,support
AppleiCloud,0.6025236593059937,0.3075684380032206,0.4072494669509595,621.0
AppleiTunes,0.0,0.0,0.0,140.0
Dropbox,0.737384140061792,0.3880758807588076,0.5085227272727273,1845.0
FTP_DATA,0.0,0.0,0.0,32.0
Facebook,0.40474961280330407,0.392,0.3982727965455931,2000.0
GMail,0.4517453798767967,0.55,0.496054114994363,2000.0
Github,0.5390702274975272,0.8062130177514792,0.6461173681090694,1352.0
GoogleDrive,0.4139804418688881,0.5715,0.48015122873345945,2000.0
GoogleHangoutDuo,0.9194915254237288,0.9964285714285714,0.9564152791381,1960.0
GoogleServices,0.33935817041682037,0.4774260508562532,0.39672272531263475,1927.0
Instagram,0.6155339805825243,0.1585,0.25208747514910534,2000.0
MS_OneDrive,0.8845437616387337,0.5135135135135135,0.6497948016415869,925.0
NetFlix,0.0,0.0,0.0,308.0
Skype,0.0,0.0,0.0,1972.0
Snapchat,0.0,0.0,0.0,40.0
SoundCloud,0.0,0.0,0.0,36.0
Spotify,0.3939393939393939,0.016971279373368148,0.03254067584480601,766.0
Steam,0.0,0.0,0.0,130.0
TeamViewer,0.7424242424242424,0.8789237668161435,0.8049281314168377,223.0
Telegram,0.0,0.0,0.0,285.0
Twitter,0.23801963048498845,0.8413265306122449,0.371062106210621,1960.0
WhatsApp,0.48549690917736565,0.5379346680716544,0.5103724068982753,1898.0
Wikipedia,0.0,0.0,0.0,272.0
YouTube,0.3449248120300752,0.1905503634475597,0.24548494983277594,1926.0
eBay,0.0,0.0,0.0,104.0
accuracy,0.4466357308584687,0.4466357308584687,0.4466357308584687,0.4466357308584687
macro avg,0.32452743550128704,0.30507728322531263,0.2862310501620366,26722.0
weighted avg,0.4501709172808766,0.4466357308584687,0.4090683629397712,26722.0
