,precision,recall,f1-score,support
AppleiCloud,0.9484536082474226,0.5925925925925926,0.7294350842418236,621.0
AppleiTunes,0.0,0.0,0.0,140.0
Dropbox,0.7664848785324739,0.8379403794037941,0.8006214396685655,1845.0
FTP_DATA,1.0,0.375,0.5454545454545454,32.0
Facebook,0.48243942281513746,0.886,0.6247135554380397,2000.0
GMail,0.8430951101558302,0.7845,0.8127428127428127,2000.0
Github,0.8760623229461756,0.9149408284023669,0.8950795947901592,1352.0
GoogleDrive,0.6317929759704252,0.8545,0.7264612114771519,2000.0
GoogleHangoutDuo,0.9923625254582484,0.9943877551020408,0.9933741080530071,1960.0
GoogleServices,0.5220009263547939,0.5848469122989102,0.5516397454723446,1927.0
Instagram,0.7530576587070472,0.6465,0.6957223567393058,2000.0
MS_OneDrive,0.947136563876652,0.23243243243243245,0.3732638888888889,925.0
NetFlix,0.6744186046511628,0.18831168831168832,0.29441624365482233,308.0
Skype,0.7837606837606838,0.46501014198782964,0.5837046467218332,1972.0
Snapchat,0.0,0.0,0.0,40.0
SoundCloud,0.0,0.0,0.0,36.0
Spotify,0.9893048128342246,0.4830287206266319,0.6491228070175439,766.0
Steam,0.9333333333333333,0.7538461538461538,0.8340425531914893,130.0
TeamViewer,0.9638009049773756,0.9551569506726457,0.9594594594594594,223.0
Telegram,0.9722222222222222,0.3684210526315789,0.5343511450381679,285.0
Twitter,0.740829825616356,0.6285714285714286,0.6800993651669888,1960.0
WhatsApp,0.8399280575539568,0.49209694415173866,0.6205980066445183,1898.0
Wikipedia,1.0,0.7977941176470589,0.8875255623721882,272.0
YouTube,0.4353141882286039,0.7949117341640706,0.5625574131912547,1926.0
eBay,0.5714285714285714,0.07692307692307693,0.13559322033898308,104.0
accuracy,0.6915650026195644,0.6915650026195644,0.6915650026195644,0.6915650026195644
macro avg,0.706689087906828,0.5483085163906415,0.5795991506305558,26722.0
weighted avg,0.7412577990877376,0.6915650026195644,0.684673034006875,26722.0
