,precision,recall,f1-score,support
AppleiCloud,0.720164609053498,0.28180354267310787,0.40509259259259256,621.0
AppleiTunes,0.0,0.0,0.0,140.0
Dropbox,0.5022392834293026,0.8509485094850948,0.6316636491651579,1845.0
FTP_DATA,0.0,0.0,0.0,32.0
Facebook,0.4281135531135531,0.4675,0.44694072657743783,2000.0
GMail,0.5896364396155453,0.7055,0.6423856134759846,2000.0
Github,0.5752164502164502,0.7862426035502958,0.6643749999999999,1352.0
GoogleDrive,0.4965485503911643,0.5395,0.5171339563862928,2000.0
GoogleHangoutDuo,0.948768472906404,0.9826530612244898,0.9654135338345865,1960.0
GoogleServices,0.4204081632653061,0.37415672029060715,0.39593629873695774,1927.0
Instagram,0.44951664876476904,0.4185,0.43345416882444326,2000.0
MS_OneDrive,0.9052631578947369,0.5578378378378378,0.6903010033444815,925.0
NetFlix,0.0,0.0,0.0,308.0
Skype,0.3661100803957947,0.3002028397565923,0.32989690721649484,1972.0
Snapchat,0.0,0.0,0.0,40.0
SoundCloud,0.0,0.0,0.0,36.0
Spotify,0.6311111111111111,0.185378590078329,0.2865792129162462,766.0
Steam,1.0,0.046153846153846156,0.08823529411764706,130.0
TeamViewer,0.8941176470588236,0.6816143497757847,0.7735368956743002,223.0
Telegram,1.0,0.0035087719298245615,0.006993006993006993,285.0
Twitter,0.4428347689898199,0.5770408163265306,0.5011076650420913,1960.0
WhatsApp,0.5461956521739131,0.5295047418335089,0.537720706260032,1898.0
Wikipedia,1.0,0.003676470588235294,0.007326007326007326,272.0
YouTube,0.3188539741219963,0.3582554517133956,0.33740831295843515,1926.0
eBay,0.0,0.0,0.0,104.0
accuracy,0.5221540303869471,0.5221540303869471,0.5221540303869471,0.5221540303869471
macro avg,0.4894039425000875,0.3459991261286992,0.34646002205768783,26722.0
weighted avg,0.5312773953044029,0.5221540303869471,0.5014369723492511,26722.0
