,precision,recall,f1-score,support
AppleiCloud,0.9824281150159745,0.9903381642512077,0.9863672814755412,621.0
AppleiTunes,0.9097744360902256,0.8642857142857143,0.8864468864468865,140.0
Dropbox,0.9578059071729957,0.9842818428184282,0.970863405506549,1845.0
FTP_DATA,1.0,1.0,1.0,32.0
Facebook,0.9630446773303916,0.873,0.9158143194335169,2000.0
GMail,0.9554263565891473,0.986,0.9704724409448819,2000.0
Github,0.9875730994152047,0.9992603550295858,0.9933823529411764,1352.0
GoogleDrive,0.9742782152230971,0.928,0.9505761843790014,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9430548163916977,0.9195640892579139,0.931161324224908,1927.0
Instagram,0.9647921760391198,0.9865,0.9755253399258345,2000.0
MS_OneDrive,0.9903536977491961,0.9989189189189189,0.9946178686759958,925.0
NetFlix,0.9491525423728814,0.9090909090909091,0.9286898839137645,308.0
Skype,0.9439158738107161,0.9558823529411765,0.9498614260519024,1972.0
Snapchat,0.9259259259259259,0.625,0.7462686567164178,40.0
SoundCloud,0.5238095238095238,0.3055555555555556,0.3859649122807018,36.0
Spotify,0.9922178988326849,0.9986945169712794,0.9954456733897202,766.0
Steam,1.0,0.9307692307692308,0.9641434262948207,130.0
TeamViewer,0.9954954954954955,0.9910313901345291,0.9932584269662922,223.0
Telegram,0.9628378378378378,1.0,0.981067125645439,285.0
Twitter,0.9847172694854814,0.9862244897959184,0.9854703033392811,1960.0
WhatsApp,0.9110552763819095,0.9552160168598525,0.9326131687242798,1898.0
Wikipedia,0.992619926199262,0.9889705882352942,0.990791896869245,272.0
YouTube,0.9076385421867199,0.9439252336448598,0.9254263171290404,1926.0
eBay,0.967032967032967,0.8461538461538461,0.9025641025641026,104.0
accuracy,0.9599580869695382,0.9599580869695382,0.9599580869695382,0.9599580869695382
macro avg,0.9473980230555382,0.9186665285885689,0.930271708953572,26722.0
weighted avg,0.9600410433720508,0.9599580869695382,0.9595573972339361,26722.0
