,precision,recall,f1-score,support
AppleiCloud,0.802536231884058,0.7133655394524959,0.7553282182438192,621.0
AppleiTunes,0.0,0.0,0.0,140.0
Dropbox,0.6906032006565449,0.9121951219512195,0.7860812704343765,1845.0
FTP_DATA,0.0,0.0,0.0,32.0
Facebook,0.5590261828203951,0.6085,0.5827148671295188,2000.0
GMail,0.606581352833638,0.8295,0.700739176346357,2000.0
Github,0.7321937321937322,0.9504437869822485,0.8271644673318315,1352.0
GoogleDrive,0.6305732484076433,0.5445,0.5843842232358466,2000.0
GoogleHangoutDuo,0.9943269726663229,0.9836734693877551,0.9889715311618364,1960.0
GoogleServices,0.48009367681498827,0.425531914893617,0.4511691884456671,1927.0
Instagram,0.645,0.5805,0.6110526315789474,2000.0
MS_OneDrive,0.8055878928987195,0.7481081081081081,0.7757847533632287,925.0
NetFlix,0.0,0.0,0.0,308.0
Skype,0.5376914016489989,0.4629817444219067,0.4975476839237058,1972.0
Snapchat,0.0,0.0,0.0,40.0
SoundCloud,0.0,0.0,0.0,36.0
Spotify,0.8116480793060719,0.8550913838120104,0.8328035600762873,766.0
Steam,0.7352941176470589,0.7692307692307693,0.7518796992481205,130.0
TeamViewer,0.9162790697674419,0.8834080717488789,0.8995433789954338,223.0
Telegram,0.7049180327868853,0.7543859649122807,0.7288135593220338,285.0
Twitter,0.8174791914387634,0.701530612244898,0.7550796265788028,1960.0
WhatsApp,0.6439066551426103,0.7850368809272918,0.7075023741690409,1898.0
Wikipedia,0.8961937716262975,0.9522058823529411,0.9233511586452763,272.0
YouTube,0.49401386263390046,0.407061266874351,0.44634215769997154,1926.0
eBay,0.0,0.0,0.0,104.0
accuracy,0.6722924930768654,0.6722924930768654,0.6722924930768654,0.6722924930768654
macro avg,0.5401578669269628,0.5546900206920309,0.544250141037204,26722.0
weighted avg,0.6536380141394015,0.6722924930768654,0.6578707840602408,26722.0
