,precision,recall,f1-score,support
AppleiCloud,0.7924865831842576,0.7133655394524959,0.7508474576271186,621.0
AppleiTunes,0.0,0.0,0.0,140.0
Dropbox,0.6941973739940703,0.8883468834688347,0.779362815026153,1845.0
FTP_DATA,0.0,0.0,0.0,32.0
Facebook,0.46585051546391754,0.723,0.5666144200626959,2000.0
GMail,0.6789520426287744,0.7645,0.7191909689557854,2000.0
Github,0.7841207349081365,0.8838757396449705,0.8310152990264255,1352.0
GoogleDrive,0.5087585681645087,0.668,0.5776048421962818,2000.0
GoogleHangoutDuo,0.9897750511247444,0.9877551020408163,0.9887640449438202,1960.0
GoogleServices,0.4972549019607843,0.32900882200311365,0.396002498438476,1927.0
Instagram,0.5979155238617663,0.545,0.5702328014648183,2000.0
MS_OneDrive,0.8519061583577713,0.6281081081081081,0.7230864965774737,925.0
NetFlix,0.0,0.0,0.0,308.0
Skype,0.5384196185286103,0.5010141987829615,0.5190438665615971,1972.0
Snapchat,0.0,0.0,0.0,40.0
SoundCloud,0.0,0.0,0.0,36.0
Spotify,0.8460526315789474,0.839425587467363,0.8427260812581915,766.0
Steam,0.7913043478260869,0.7,0.7428571428571429,130.0
TeamViewer,0.8789237668161435,0.8789237668161435,0.8789237668161435,223.0
Telegram,0.7162629757785467,0.7263157894736842,0.7212543554006967,285.0
Twitter,0.7888826501965188,0.7168367346938775,0.7511360598770381,1960.0
WhatsApp,0.7291407222914073,0.6169652265542677,0.6683789954337899,1898.0
Wikipedia,0.9094202898550725,0.9227941176470589,0.916058394160584,272.0
YouTube,0.48895522388059703,0.4252336448598131,0.4548736462093863,1926.0
eBay,0.0,0.0,0.0,104.0
accuracy,0.6586333358281565,0.6586333358281565,0.6586333358281565,0.6586333358281565
macro avg,0.5419431872160265,0.5383387704405403,0.5359189581157447,26722.0
weighted avg,0.6494367499418133,0.6586333358281565,0.6473402030512212,26722.0
