,precision,recall,f1-score,support
AppleiCloud,0.7439613526570048,0.7439613526570048,0.7439613526570048,621.0
AppleiTunes,0.0,0.0,0.0,140.0
Dropbox,0.6958350862431637,0.8964769647696477,0.7835149218379914,1845.0
FTP_DATA,0.0,0.0,0.0,32.0
Facebook,0.4823042168674699,0.6405,0.5502577319587628,2000.0
GMail,0.704849884526559,0.763,0.7327731092436977,2000.0
Github,0.7566894835096453,0.8994082840236687,0.8218992903007772,1352.0
GoogleDrive,0.5631768953068592,0.468,0.511196067722556,2000.0
GoogleHangoutDuo,0.9812753036437247,0.9892857142857143,0.9852642276422764,1960.0
GoogleServices,0.39067656765676567,0.491437467566165,0.4353022293725581,1927.0
Instagram,0.617852975495916,0.5295,0.5702746365105007,2000.0
MS_OneDrive,0.6782700421940928,0.6951351351351351,0.6865990389749066,925.0
NetFlix,0.0,0.0,0.0,308.0
Skype,0.5942028985507246,0.4366125760649087,0.5033615901783105,1972.0
Snapchat,0.0,0.0,0.0,40.0
SoundCloud,0.0,0.0,0.0,36.0
Spotify,0.851963746223565,0.7362924281984334,0.7899159663865546,766.0
Steam,0.8275862068965517,0.5538461538461539,0.663594470046083,130.0
TeamViewer,0.9009009009009009,0.8968609865470852,0.8988764044943821,223.0
Telegram,0.5518134715025906,0.7473684210526316,0.6348733233979136,285.0
Twitter,0.7330316742081447,0.7438775510204082,0.7384147885540643,1960.0
WhatsApp,0.6423658872077029,0.738145416227608,0.6869330718313312,1898.0
Wikipedia,0.8692579505300353,0.9044117647058824,0.8864864864864865,272.0
YouTube,0.5247524752475248,0.357736240913811,0.4254399506020377,1926.0
eBay,0.0,0.0,0.0,104.0
accuracy,0.6499139285981588,0.6499139285981588,0.6499139285981588,0.6499139285981588
macro avg,0.5244306807747576,0.5292742582805703,0.5219575463279278,26722.0
weighted avg,0.6362529469436108,0.6499139285981588,0.637295834257406,26722.0
