,precision,recall,f1-score,support
AppleiCloud,0.9415584415584416,0.9339774557165862,0.9377526273241714,621.0
AppleiTunes,0.898989898989899,0.6357142857142857,0.7447698744769875,140.0
Dropbox,0.9494142705005325,0.9663956639566396,0.9578297072253559,1845.0
FTP_DATA,1.0,0.15625,0.2702702702702703,32.0
Facebook,0.9418282548476454,0.85,0.8935611038107754,2000.0
GMail,0.8916666666666667,0.963,0.9259615384615384,2000.0
Github,0.9359430604982206,0.9726331360946746,0.9539354370692782,1352.0
GoogleDrive,0.9290890269151139,0.8975,0.9130213631739571,2000.0
GoogleHangoutDuo,0.9969340827797649,0.9954081632653061,0.9961705386775593,1960.0
GoogleServices,0.8835836909871244,0.8546964193046186,0.8689000263782644,1927.0
Instagram,0.9502196193265008,0.9735,0.9617189429488763,2000.0
MS_OneDrive,0.9647435897435898,0.9762162162162162,0.9704459967759269,925.0
NetFlix,0.8470588235294118,0.7012987012987013,0.7673179396092361,308.0
Skype,0.8316690442225392,0.8869168356997972,0.8584049079754602,1972.0
Snapchat,0.0,0.0,0.0,40.0
SoundCloud,0.4444444444444444,0.1111111111111111,0.17777777777777776,36.0
Spotify,0.9869791666666666,0.9895561357702349,0.9882659713168188,766.0
Steam,0.9090909090909091,0.7692307692307693,0.8333333333333333,130.0
TeamViewer,0.9818181818181818,0.968609865470852,0.9751693002257336,223.0
Telegram,0.9383561643835616,0.9614035087719298,0.9497400346620452,285.0
Twitter,0.9542516161113874,0.9790816326530613,0.9665071770334929,1960.0
WhatsApp,0.8766455387615797,0.9473129610115911,0.9106102810838186,1898.0
Wikipedia,0.9137931034482759,0.9742647058823529,0.9430604982206406,272.0
YouTube,0.8558558558558559,0.8385254413291796,0.8471020194072908,1926.0
eBay,0.95,0.18269230769230768,0.3064516129032258,104.0
accuracy,0.9196167951500637,0.9196167951500637,0.9196167951500637,0.9196167951500637
macro avg,0.8709573380458525,0.7794118126476086,0.7967231312056734,26722.0
weighted avg,0.9184098889491775,0.9196167951500637,0.9167284189834802,26722.0
