,precision,recall,f1-score,support
AppleiCloud,0.9762658227848101,0.9935587761674718,0.9848363926576216,621.0
AppleiTunes,0.9741379310344828,0.8071428571428572,0.8828125,140.0
Dropbox,0.9699248120300752,0.9788617886178862,0.9743728082007015,1845.0
FTP_DATA,0.967741935483871,0.9375,0.9523809523809523,32.0
Facebook,0.9795105293113261,0.8605,0.9161565078520095,2000.0
GMail,0.9565217391304348,0.968,0.9622266401590457,2000.0
Github,0.9875640087783467,0.9985207100591716,0.9930121368150056,1352.0
GoogleDrive,0.945054945054945,0.946,0.945527236381809,2000.0
GoogleHangoutDuo,0.9994900560938297,1.0,0.9997449630196378,1960.0
GoogleServices,0.9225464190981433,0.9024390243902439,0.9123819517313746,1927.0
Instagram,0.9529524723955833,0.9925,0.9723242713690913,2000.0
MS_OneDrive,0.9967532467532467,0.9956756756756757,0.9962141698215252,925.0
NetFlix,0.976,0.7922077922077922,0.8745519713261649,308.0
Skype,0.9391926417986715,0.9320486815415822,0.9356070246882159,1972.0
Snapchat,1.0,0.6,0.7499999999999999,40.0
SoundCloud,0.47058823529411764,0.2222222222222222,0.3018867924528302,36.0
Spotify,0.9845758354755784,1.0,0.9922279792746114,766.0
Steam,1.0,0.9230769230769231,0.9600000000000001,130.0
TeamViewer,0.9866071428571429,0.9910313901345291,0.9888143176733781,223.0
Telegram,0.9496644295302014,0.9929824561403509,0.9708404802744425,285.0
Twitter,0.9827147941026945,0.9862244897959184,0.9844665138782785,1960.0
WhatsApp,0.8944309927360775,0.9731296101159115,0.9321221296997224,1898.0
Wikipedia,0.9855072463768116,1.0,0.9927007299270074,272.0
YouTube,0.9001490312965723,0.940809968847352,0.9200304645849201,1926.0
eBay,0.9213483146067416,0.7884615384615384,0.8497409326424871,104.0
accuracy,0.955018336950827,0.955018336950827,0.955018336950827,0.955018336950827
macro avg,0.9447697032809482,0.9009157561838971,0.9177991946724332,26722.0
weighted avg,0.9554275762622974,0.955018336950827,0.9544168996877891,26722.0
