,precision,recall,f1-score,support
AppleiCloud,0.7913043478260869,0.29307568438003223,0.42773207990599293,621.0
AppleiTunes,0.0,0.0,0.0,140.0
Dropbox,0.42959366215180167,0.9111111111111111,0.5838832928100035,1845.0
FTP_DATA,0.0,0.0,0.0,32.0
Facebook,0.30996309963099633,0.042,0.07397622192866579,2000.0
GMail,0.4648271679805943,0.7665,0.578708946772367,2000.0
Github,0.4648342764753436,0.8505917159763313,0.6011500261369577,1352.0
GoogleDrive,0.649737302977233,0.1855,0.2886036561649164,2000.0
GoogleHangoutDuo,0.9439071566731141,0.9959183673469387,0.9692154915590864,1960.0
GoogleServices,0.4298136645962733,0.35910742086144265,0.39129205541419276,1927.0
Instagram,0.5354107648725213,0.2835,0.3707093821510297,2000.0
MS_OneDrive,0.9793103448275862,0.1535135135135135,0.2654205607476635,925.0
NetFlix,0.0,0.0,0.0,308.0
Skype,0.0,0.0,0.0,1972.0
Snapchat,0.0,0.0,0.0,40.0
SoundCloud,0.0,0.0,0.0,36.0
Spotify,0.5245143385753932,0.7402088772845953,0.6139685977260422,766.0
Steam,0.0,0.0,0.0,130.0
TeamViewer,0.7604166666666666,0.9820627802690582,0.8571428571428571,223.0
Telegram,0.25848303393213573,0.9087719298245615,0.4024864024864025,285.0
Twitter,0.49174793698424607,0.6688775510204081,0.5667963683527886,1960.0
WhatsApp,0.3709288299155609,0.6480505795574288,0.47180667433831985,1898.0
Wikipedia,0.6408045977011494,0.8198529411764706,0.7193548387096774,272.0
YouTube,0.20486985726280438,0.2533748701973001,0.2265552460538533,1926.0
eBay,0.0,0.0,0.0,104.0
accuracy,0.4734301324751141,0.4734301324751141,0.4734301324751141,0.4734301324751141
macro avg,0.37001868196198034,0.39448069370076766,0.3363521079360327,26722.0
weighted avg,0.46022938339671715,0.4734301324751141,0.41514126999332873,26722.0
