,precision,recall,f1-score,support
AppleiCloud,0.9618573797678275,0.9339774557165862,0.9477124183006536,621.0
AppleiTunes,0.9545454545454546,0.15,0.2592592592592593,140.0
Dropbox,0.8758586849852796,0.967479674796748,0.9193922225083698,1845.0
FTP_DATA,0.9655172413793104,0.875,0.9180327868852458,32.0
Facebook,0.83447265625,0.8545,0.8443675889328063,2000.0
GMail,0.8667292351008916,0.9235,0.8942144759138223,2000.0
Github,0.9688658265381764,0.966715976331361,0.9677897075157349,1352.0
GoogleDrive,0.7915690866510539,0.845,0.8174123337363967,2000.0
GoogleHangoutDuo,0.997941327843541,0.9892857142857143,0.9935946707660774,1960.0
GoogleServices,0.7845404747413268,0.6689154125583809,0.7221288515406162,1927.0
Instagram,0.924057355284121,0.87,0.8962142673190832,2000.0
MS_OneDrive,0.946031746031746,0.9664864864864865,0.9561497326203208,925.0
NetFlix,0.9152542372881356,0.35064935064935066,0.5070422535211268,308.0
Skype,0.8176555716353111,0.8595334685598377,0.838071693448702,1972.0
Snapchat,1.0,0.175,0.2978723404255319,40.0
SoundCloud,0.5,0.027777777777777776,0.05263157894736842,36.0
Spotify,0.9934725848563969,0.9934725848563969,0.9934725848563969,766.0
Steam,0.8805970149253731,0.9076923076923077,0.8939393939393939,130.0
TeamViewer,0.9399141630901288,0.9820627802690582,0.9605263157894737,223.0
Telegram,0.9278350515463918,0.9473684210526315,0.9374999999999999,285.0
Twitter,0.8873435326842837,0.976530612244898,0.9298032547971825,1960.0
WhatsApp,0.891292875989446,0.8898840885142255,0.8905879251252307,1898.0
Wikipedia,0.8877551020408163,0.9595588235294118,0.9222614840989399,272.0
YouTube,0.7523267838676319,0.7554517133956387,0.7538860103626942,1926.0
eBay,0.8367346938775511,0.3942307692307692,0.5359477124183006,104.0
accuracy,0.8744854427063843,0.8744854427063843,0.8744854427063843,0.8744854427063843
macro avg,0.8840867232368077,0.7692029367179033,0.7859924345211492,26722.0
weighted avg,0.8747244848892839,0.8744854427063843,0.8696713642355218,26722.0
