,precision,recall,f1-score,support
AppleiCloud,0.9435736677115988,0.9694041867954911,0.9563145353455124,621.0
AppleiTunes,0.8936170212765957,0.6,0.7179487179487181,140.0
Dropbox,0.9379926431949553,0.967479674796748,0.9525080042689436,1845.0
FTP_DATA,0.8857142857142857,0.96875,0.9253731343283582,32.0
Facebook,0.9602046617396248,0.8445,0.8986432561851556,2000.0
GMail,0.8585322723253758,0.971,0.9113092444861568,2000.0
Github,0.9704184704184704,0.9948224852071006,0.9824689554419284,1352.0
GoogleDrive,0.9061056952283222,0.883,0.8944036464927829,2000.0
GoogleHangoutDuo,0.9994890137966275,0.9979591836734694,0.9987235128925198,1960.0
GoogleServices,0.8907265209686946,0.7825635703165542,0.8331491712707183,1927.0
Instagram,0.9236311239193083,0.9615,0.9421852033317001,2000.0
MS_OneDrive,0.9651531151003168,0.9881081081081081,0.9764957264957265,925.0
NetFlix,0.9010416666666666,0.5616883116883117,0.6920000000000001,308.0
Skype,0.8713123092573754,0.8686612576064908,0.8699847638395125,1972.0
Snapchat,1.0,0.2,0.33333333333333337,40.0
SoundCloud,0.8,0.1111111111111111,0.19512195121951217,36.0
Spotify,0.9807692307692307,0.9986945169712794,0.9896507115135835,766.0
Steam,0.9672131147540983,0.9076923076923077,0.9365079365079365,130.0
TeamViewer,0.9953917050691244,0.968609865470852,0.9818181818181819,223.0
Telegram,0.9358108108108109,0.9719298245614035,0.9535283993115319,285.0
Twitter,0.9438423645320198,0.9775510204081632,0.9604010025062656,1960.0
WhatsApp,0.8820686321894635,0.9615384615384616,0.9200907486765819,1898.0
Wikipedia,0.9812734082397003,0.9632352941176471,0.9721706864564008,272.0
YouTube,0.8010994502748626,0.832294911734164,0.8163992869875223,1926.0
eBay,0.8125,0.5,0.6190476190476191,104.0
accuracy,0.9159868273332834,0.9159868273332834,0.9159868273332834,0.9159868273332834
macro avg,0.9202992473583013,0.8300837636719066,0.849183109188248,26722.0
weighted avg,0.9166906885019329,0.9159868273332834,0.9137986297403509,26722.0
