,precision,recall,f1-score,support
AppleiCloud,0.8059701492537313,0.43478260869565216,0.5648535564853556,621.0
AppleiTunes,0.0,0.0,0.0,140.0
Dropbox,0.5576102418207681,0.8498644986449865,0.6733948894137857,1845.0
FTP_DATA,0.0,0.0,0.0,32.0
Facebook,0.4101709045435598,0.492,0.4473744032734713,2000.0
GMail,0.6932624113475178,0.5865,0.6354279523293609,2000.0
Github,0.547526403557532,0.7285502958579881,0.6251983497302445,1352.0
GoogleDrive,0.5238095238095238,0.44,0.4782608695652174,2000.0
GoogleHangoutDuo,0.944007858546169,0.9806122448979592,0.961961961961962,1960.0
GoogleServices,0.3602150537634409,0.4867669953295278,0.414036636504083,1927.0
Instagram,0.420061099796334,0.4125,0.41624621594349137,2000.0
MS_OneDrive,0.9118589743589743,0.6151351351351352,0.7346675274370561,925.0
NetFlix,0.0,0.0,0.0,308.0
Skype,0.35917958979489745,0.3640973630831643,0.3616217577436414,1972.0
Snapchat,0.0,0.0,0.0,40.0
SoundCloud,0.0,0.0,0.0,36.0
Spotify,0.717741935483871,0.23237597911227154,0.3510848126232742,766.0
Steam,0.0,0.0,0.0,130.0
TeamViewer,0.972972972972973,0.32286995515695066,0.48484848484848486,223.0
Telegram,0.5117647058823529,0.30526315789473685,0.38241758241758234,285.0
Twitter,0.5193730953417501,0.6086734693877551,0.560488607000235,1960.0
WhatsApp,0.4929221435793731,0.5136986301369864,0.5030959752321981,1898.0
Wikipedia,1.0,0.14338235294117646,0.2508038585209003,272.0
YouTube,0.327079107505071,0.3348909657320872,0.33093894304771676,1926.0
eBay,0.0,0.0,0.0,104.0
accuracy,0.5246987500935558,0.5246987500935558,0.5246987500935558,0.5246987500935558
macro avg,0.4430210468543136,0.3540785460802551,0.36706889536312237,26722.0
weighted avg,0.5324613255867114,0.5246987500935558,0.5132151922708321,26722.0
