,precision,recall,f1-score,support
AppleiCloud,0.615979381443299,0.38486312399355876,0.4737363726461844,621.0
AppleiTunes,0.0,0.0,0.0,140.0
Dropbox,0.5131136516476127,0.82710027100271,0.6333264162689355,1845.0
FTP_DATA,0.0,0.0,0.0,32.0
Facebook,0.41494845360824745,0.322,0.36261261261261263,2000.0
GMail,0.5615501519756839,0.739,0.6381692573402419,2000.0
Github,0.5835214446952596,0.764792899408284,0.6619718309859154,1352.0
GoogleDrive,0.5670682730923695,0.353,0.4351309707241911,2000.0
GoogleHangoutDuo,0.9506416584402764,0.9826530612244898,0.9663823381836428,1960.0
GoogleServices,0.40877598152424943,0.45926310326933056,0.43255131964809385,1927.0
Instagram,0.46246973365617433,0.382,0.4184008762322015,2000.0
MS_OneDrive,0.8881685575364667,0.5924324324324325,0.7107652399481195,925.0
NetFlix,0.0,0.0,0.0,308.0
Skype,0.3510340972610397,0.3184584178498986,0.3339537357085881,1972.0
Snapchat,0.0,0.0,0.0,40.0
SoundCloud,0.0,0.0,0.0,36.0
Spotify,0.5270935960591133,0.13968668407310705,0.2208462332301342,766.0
Steam,1.0,0.015384615384615385,0.030303030303030307,130.0
TeamViewer,0.9013157894736842,0.6143497757847534,0.7306666666666667,223.0
Telegram,0.82,0.28771929824561404,0.425974025974026,285.0
Twitter,0.45529411764705885,0.5923469387755103,0.5148558758314856,1960.0
WhatsApp,0.4747882210568778,0.6201264488935722,0.5378112862691341,1898.0
Wikipedia,1.0,0.06985294117647059,0.13058419243986255,272.0
YouTube,0.32141372141372143,0.40134994807892005,0.35696144077580233,1926.0
eBay,0.0,0.0,0.0,104.0
accuracy,0.5177756155976349,0.5177756155976349,0.5177756155976349,0.5177756155976349
macro avg,0.47268707322124537,0.3546551983837307,0.3606001488715547,26722.0
weighted avg,0.5219665698955982,0.5177756155976349,0.49847691453564064,26722.0
