,precision,recall,f1-score,support
AppleiCloud,0.9661016949152542,0.9178743961352657,0.9413707679603633,621.0
AppleiTunes,0.8849557522123894,0.7142857142857143,0.7905138339920948,140.0
Dropbox,0.9473684210526315,0.975609756097561,0.9612817089452603,1845.0
FTP_DATA,1.0,0.46875,0.6382978723404256,32.0
Facebook,0.9355191256830601,0.856,0.8939947780678851,2000.0
GMail,0.9403807615230461,0.9385,0.9394394394394394,2000.0
Github,0.9641812865497076,0.9755917159763313,0.9698529411764706,1352.0
GoogleDrive,0.9304703476482618,0.91,0.9201213346814965,2000.0
GoogleHangoutDuo,0.9989764585465711,0.9959183673469387,0.9974450689831375,1960.0
GoogleServices,0.9003215434083601,0.8718214841722886,0.8858423411547588,1927.0
Instagram,0.9601574028529267,0.976,0.9680138854450782,2000.0
MS_OneDrive,0.9592050209205021,0.9913513513513513,0.9750132908027644,925.0
NetFlix,0.8438661710037175,0.737012987012987,0.7868284228769498,308.0
Skype,0.861568247821878,0.9026369168356998,0.8816245666171372,1972.0
Snapchat,0.0,0.0,0.0,40.0
SoundCloud,0.35714285714285715,0.1388888888888889,0.2,36.0
Spotify,0.9782051282051282,0.9960835509138382,0.9870633893919792,766.0
Steam,0.9212598425196851,0.9,0.9105058365758755,130.0
TeamViewer,0.9864253393665159,0.9775784753363229,0.9819819819819819,223.0
Telegram,0.9417808219178082,0.9649122807017544,0.953206239168111,285.0
Twitter,0.9512795275590551,0.9862244897959184,0.9684368737474949,1960.0
WhatsApp,0.8857142857142857,0.9473129610115911,0.915478615071283,1898.0
Wikipedia,0.9298245614035088,0.9742647058823529,0.9515260323159783,272.0
YouTube,0.8519076305220884,0.8811007268951194,0.8662582950484942,1926.0
eBay,0.8108108108108109,0.28846153846153844,0.42553191489361697,104.0
accuracy,0.9288975376094604,0.9288975376094604,0.9288975376094604,0.9288975376094604
macro avg,0.8682969215720019,0.8114472122840587,0.8283851772271231,26722.0
weighted avg,0.927077998554628,0.9288975376094604,0.9268744396327395,26722.0
