src_ip,dst_ip,server_port,prot,p_count,b_count,max_size,min_size,abyte_count,sbyte_count,Unnamed: 10
17.248.137.196,192.168.121.104,443,6,0.0013958842998992,5.249902199383773e-05,0.0082191780821917,0.0550989345509893,0.0083477595195003,0.0316284858280855,AppleiCloud
192.168.121.32,17.248.137.243,443,6,0.0001367103180313,1.4921780910448171e-05,0.0082191780821917,0.0508371385083713,0.0311068168216673,0.051316868847559,AppleiCloud
17.248.137.243,192.168.121.32,443,6,0.0001151244783422,3.206084520305825e-05,0.0082191780821917,0.1097412480974125,0.0850733156736647,0.1257458938693877,AppleiCloud
192.168.125.99,17.248.137.232,443,6,0.0001079291984458,4.2270607485378965e-06,0.0082191780821917,0.0247336377473363,0.0083627147173498,0.0182782745594167,AppleiCloud
17.248.137.232,192.168.125.99,443,6,0.0001079291984458,2.8628835593655176e-05,0.0082191780821917,0.0550989345509893,0.080517844339595,0.0798927744285552,AppleiCloud
192.168.128.46,17.248.137.211,443,6,0.000223053676788,2.2573856683587376e-05,0.0,0.0555555555555555,0.0291005925984614,0.0454891373227193,AppleiCloud
17.248.137.211,192.168.128.46,443,6,0.0001582961577205,1.6966531200833025e-05,0.0082191780821917,0.0669330289193303,0.0306799733611854,0.063072182365733,AppleiCloud
192.168.125.40,17.248.137.203,443,6,0.0001223197582385,7.428249059482481e-06,0.0082191780821917,0.046917808219178,0.0153573055442584,0.0322639737336112,AppleiCloud
17.248.137.203,192.168.125.40,443,6,0.0001151244783422,1.6803324222124996e-05,0.0082191780821917,0.0550989345509893,0.0426112778562795,0.0666992386566881,AppleiCloud
192.168.121.75,17.248.184.25,443,6,0.0002734206360627,1.682663950479757e-05,0.0,0.0389649923896499,0.0161134329388102,0.0284237216361485,AppleiCloud
17.248.184.25,192.168.121.75,443,6,0.0002590300762699,2.988319780143973e-05,0.0082191780821917,0.1097412480974125,0.0339181766336652,0.0713603533608361,AppleiCloud
192.168.122.74,17.248.137.202,443,6,0.0001223197582385,8.442463855739505e-06,0.0,0.045662100456621,0.0180230788571207,0.0401049389333782,AppleiCloud
17.248.137.202,192.168.122.74,443,6,0.0001223197582385,1.913951554591704e-05,0.0,0.1097412480974125,0.0461393270021229,0.0876506338185715,AppleiCloud
192.168.128.25,17.248.137.104,443,6,0.0001726867175133,9.31445542769382e-06,0.0,0.043531202435312,0.0133913743338667,0.0314310898512042,AppleiCloud
17.248.137.104,192.168.128.25,443,6,0.0001582961577205,2.145705464357102e-05,0.0082191780821917,0.1097412480974125,0.0399170577234496,0.0835417370425257,AppleiCloud
192.168.121.75,17.248.137.204,443,6,0.0002086631169952,2.265079711640688e-05,0.0,0.0555555555555555,0.0314561250520651,0.0569370387813004,AppleiCloud
17.248.137.204,192.168.121.75,443,6,0.0002014678370988,3.921164239873709e-05,0.0082191780821917,0.1097412480974125,0.0597107863098127,0.110789169782506,AppleiCloud
192.168.125.40,17.248.184.107,443,6,9.35386386530436e-05,6.733453635839738e-06,0.0082191780821917,0.0475266362252663,0.018657786781926,0.0366268612658147,AppleiCloud
17.248.184.107,192.168.125.40,443,6,9.35386386530436e-05,1.6420953586294765e-05,0.0082191780821917,0.1013318112633181,0.0513955841224147,0.090362113989244,AppleiCloud
192.168.128.14,17.248.137.76,443,6,0.0001007339185494,3.2757972154968253e-06,0.0082191780821917,0.0201293759512937,0.0062140095065611,0.0146259463943384,AppleiCloud
17.248.137.76,192.168.128.14,443,6,9.35386386530436e-05,2.605949144313738e-05,0.0082191780821917,0.0550989345509893,0.0839679196712987,0.0788638313452887,AppleiCloud
192.168.121.97,17.248.137.204,443,6,0.000187077277306,1.89110257757258e-05,0.0082191780821917,0.047945205479452,0.0288884031724903,0.0495716064496254,AppleiCloud
17.248.137.204,192.168.121.97,443,6,0.0001654914376169,3.598014422031816e-05,0.0082191780821917,0.0724505327245053,0.0666994866638478,0.0785385318269182,AppleiCloud
192.168.122.107,17.248.184.54,443,6,0.0002086631169952,1.29166666006067e-05,0.0,0.0555555555555555,0.0161049477161823,0.0372184437655666,AppleiCloud
17.248.184.54,192.168.122.107,443,6,0.0002374442365808,4.045901002171986e-05,0.0082191780821917,0.1097412480974125,0.0520166451888491,0.0842687732032962,AppleiCloud
