,precision,recall,f1-score,support
AppleiCloud,0.9951923076923077,1.0,0.9975903614457832,621.0
AppleiTunes,0.9624060150375939,0.9142857142857143,0.9377289377289377,140.0
Dropbox,0.9869706840390879,0.9853658536585366,0.9861676159479251,1845.0
FTP_DATA,0.9393939393939394,0.96875,0.9538461538461539,32.0
Facebook,0.9782244556113903,0.876,0.9242943814297019,2000.0
GMail,0.965925925925926,0.978,0.9719254658385094,2000.0
Github,0.9926470588235294,0.9985207100591716,0.9955752212389382,1352.0
GoogleDrive,0.9674961909598782,0.9525,0.9599395313681027,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9494204425711275,0.9351323300467047,0.9422222222222223,1927.0
Instagram,0.9590163934426229,0.9945,0.9764359351988218,2000.0
MS_OneDrive,0.9946120689655172,0.9978378378378379,0.9962223421478682,925.0
NetFlix,0.976027397260274,0.9253246753246753,0.95,308.0
Skype,0.9683350357507661,0.9614604462474645,0.9648854961832061,1972.0
Snapchat,0.9705882352941176,0.825,0.8918918918918919,40.0
SoundCloud,0.6153846153846154,0.2222222222222222,0.326530612244898,36.0
Spotify,0.9896507115135834,0.9986945169712794,0.9941520467836258,766.0
Steam,0.9919354838709677,0.9461538461538461,0.9685039370078741,130.0
TeamViewer,0.9911111111111112,1.0,0.9955357142857144,223.0
Telegram,0.976027397260274,1.0,0.9878682842287695,285.0
Twitter,0.992849846782431,0.9918367346938776,0.992343032159265,1960.0
WhatsApp,0.9041362530413626,0.9789251844046365,0.9400455350366811,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9357429718875502,0.9678089304257529,0.9515058703420113,1926.0
eBay,0.9690721649484536,0.9038461538461539,0.9353233830845771,104.0
accuracy,0.968677494199536,0.968677494199536,0.968677494199536,0.968677494199536
macro avg,0.958886668262737,0.932886606247115,0.9416213588664591,26722.0
weighted avg,0.9689068116402075,0.968677494199536,0.9682656536696524,26722.0
