,precision,recall,f1-score,support
AppleiCloud,0.9871175523349437,0.9871175523349437,0.9871175523349437,621.0
AppleiTunes,0.927536231884058,0.9142857142857143,0.920863309352518,140.0
Dropbox,0.9831521739130434,0.9804878048780488,0.9818181818181817,1845.0
FTP_DATA,0.9411764705882353,1.0,0.9696969696969697,32.0
Facebook,0.9308731808731808,0.8955,0.9128440366972478,2000.0
GMail,0.9728483606557377,0.9495,0.9610323886639676,2000.0
Github,0.9882783882783883,0.9977810650887574,0.993006993006993,1352.0
GoogleDrive,0.9407114624505929,0.952,0.9463220675944335,2000.0
GoogleHangoutDuo,0.9994900560938297,1.0,0.9997449630196378,1960.0
GoogleServices,0.938090241343127,0.9278671510119356,0.9329506913644665,1927.0
Instagram,0.9644768856447689,0.991,0.9775585696670778,2000.0
MS_OneDrive,0.9903536977491961,0.9989189189189189,0.9946178686759958,925.0
NetFlix,0.958904109589041,0.9090909090909091,0.9333333333333333,308.0
Skype,0.9422022919780767,0.9589249492900609,0.9504900728826338,1972.0
Snapchat,1.0,0.675,0.8059701492537313,40.0
SoundCloud,0.7777777777777778,0.3888888888888889,0.5185185185185185,36.0
Spotify,0.9870801033591732,0.9973890339425587,0.9922077922077922,766.0
Steam,1.0,0.9230769230769231,0.9600000000000001,130.0
TeamViewer,1.0,0.9910313901345291,0.9954954954954954,223.0
Telegram,0.9820143884892086,0.9578947368421052,0.9698046181172292,285.0
Twitter,0.9856996935648621,0.9846938775510204,0.9851965288412454,1960.0
WhatsApp,0.9208595387840671,0.9257112750263435,0.9232790331056228,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9159959758551308,0.9454828660436138,0.9305058763413389,1926.0
eBay,0.9056603773584906,0.9230769230769231,0.9142857142857143,104.0
accuracy,0.959696130529152,0.959696130529152,0.959696130529152,0.959696130529152
macro avg,0.957611958342597,0.9269887991792878,0.9382664289710035,26722.0
weighted avg,0.9596639770298449,0.959696130529152,0.9594473208176325,26722.0
