,precision,recall,f1-score,support
AppleiCloud,0.9825949367088608,1.0,0.9912210694333599,621.0
AppleiTunes,0.8733333333333333,0.9357142857142857,0.9034482758620689,140.0
Dropbox,0.9854682454251884,0.9924119241192412,0.9889278963002971,1845.0
FTP_DATA,1.0,0.90625,0.9508196721311475,32.0
Facebook,0.9365495542737283,0.893,0.9142564627591502,2000.0
GMail,0.9765784114052953,0.959,0.9677093844601413,2000.0
Github,0.9948415622697127,0.9985207100591716,0.9966777408637876,1352.0
GoogleDrive,0.9620637329286799,0.951,0.9564998742770934,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9403365629780724,0.956927867151012,0.9485596707818931,1927.0
Instagram,0.9550941574118783,0.989,0.9717514124293785,2000.0
MS_OneDrive,0.9903640256959315,1.0,0.9951586874663797,925.0
NetFlix,0.9791666666666666,0.9155844155844156,0.9463087248322148,308.0
Skype,0.9647887323943662,0.9726166328600405,0.9686868686868687,1972.0
Snapchat,1.0,0.85,0.9189189189189189,40.0
SoundCloud,0.65,0.3611111111111111,0.4642857142857143,36.0
Spotify,0.9896640826873385,1.0,0.9948051948051948,766.0
Steam,0.983739837398374,0.9307692307692308,0.9565217391304349,130.0
TeamViewer,0.9954954954954955,0.9910313901345291,0.9932584269662922,223.0
Telegram,0.9930313588850174,1.0,0.9965034965034965,285.0
Twitter,0.9948796722990272,0.9913265306122448,0.9930999233324815,1960.0
WhatsApp,0.9209302325581395,0.9388830347734457,0.929819984346465,1898.0
Wikipedia,0.9927007299270073,1.0,0.9963369963369962,272.0
YouTube,0.9530201342281879,0.9584631360332295,0.9557338855811546,1926.0
eBay,0.9540229885057471,0.7980769230769231,0.8691099476439791,104.0
accuracy,0.9670309108599656,0.9670309108599656,0.9670309108599656,0.9670309108599656
macro avg,0.9587465781390421,0.9315874876799551,0.9427367987253962,26722.0
weighted avg,0.9669008434844082,0.9670309108599656,0.9667625998401059,26722.0
