,precision,recall,f1-score,support
AppleiCloud,0.9696,0.9758454106280193,0.972712680577849,621.0
AppleiTunes,0.8373983739837398,0.7357142857142858,0.7832699619771863,140.0
Dropbox,0.9682966147232671,0.9766937669376694,0.9724770642201837,1845.0
FTP_DATA,0.9032258064516129,0.875,0.8888888888888888,32.0
Facebook,0.9729885057471265,0.8465,0.9053475935828876,2000.0
GMail,0.9254807692307693,0.9625,0.9436274509803921,2000.0
Github,0.9754512635379061,0.9992603550295858,0.9872122762148337,1352.0
GoogleDrive,0.9098922624877571,0.929,0.9193468579910935,2000.0
GoogleHangoutDuo,0.9994900560938297,1.0,0.9997449630196378,1960.0
GoogleServices,0.8713025428126622,0.8713025428126622,0.8713025428126622,1927.0
Instagram,0.9606879606879607,0.9775,0.9690210656753407,2000.0
MS_OneDrive,0.9504643962848297,0.9956756756756757,0.972544878563886,925.0
NetFlix,0.9148936170212766,0.698051948051948,0.7918968692449355,308.0
Skype,0.8997995991983968,0.9107505070993914,0.905241935483871,1972.0
Snapchat,0.9333333333333333,0.35,0.5090909090909091,40.0
SoundCloud,0.5454545454545454,0.16666666666666666,0.2553191489361702,36.0
Spotify,0.9832904884318766,0.9986945169712794,0.9909326424870467,766.0
Steam,1.0,0.9153846153846154,0.9558232931726908,130.0
TeamViewer,0.9778761061946902,0.9910313901345291,0.9844097995545658,223.0
Telegram,0.9553264604810997,0.9754385964912281,0.9652777777777778,285.0
Twitter,0.9666834931852599,0.9770408163265306,0.9718345597564071,1960.0
WhatsApp,0.889049686444766,0.9710221285563752,0.9282296650717703,1898.0
Wikipedia,0.996309963099631,0.9926470588235294,0.9944751381215471,272.0
YouTube,0.8750670241286863,0.8473520249221184,0.8609865470852018,1926.0
eBay,0.8414634146341463,0.6634615384615384,0.7419354838709676,104.0
accuracy,0.9364568520320335,0.9364568520320335,0.9364568520320335,0.9364568520320335
macro avg,0.9209130513459668,0.864101353787506,0.881637999766348,26722.0
weighted avg,0.9363654384480005,0.9364568520320335,0.9352933078660525,26722.0
