,precision,recall,f1-score,support
AppleiCloud,0.9904306220095693,1.0,0.9951923076923077,621.0
AppleiTunes,0.9194630872483222,0.9785714285714285,0.9480968858131488,140.0
Dropbox,0.9875876956287102,0.991869918699187,0.989724175229854,1845.0
FTP_DATA,1.0,0.96875,0.9841269841269841,32.0
Facebook,0.9617456896551724,0.8925,0.9258298755186721,2000.0
GMail,0.9738562091503268,0.9685,0.971170719478566,2000.0
Github,0.9963154016212233,1.0,0.9981543004798819,1352.0
GoogleDrive,0.9639819909954978,0.9635,0.9637409352338084,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9596858638743455,0.9512195121951219,0.9554339327599687,1927.0
Instagram,0.9627659574468085,0.9955,0.9788593903638152,2000.0
MS_OneDrive,0.9935553168635876,1.0,0.9967672413793104,925.0
NetFlix,0.9897260273972602,0.9383116883116883,0.9633333333333334,308.0
Skype,0.9776081424936387,0.9741379310344828,0.9758699517399035,1972.0
Snapchat,1.0,0.875,0.9333333333333333,40.0
SoundCloud,0.6666666666666666,0.4444444444444444,0.5333333333333333,36.0
Spotify,0.9922279792746114,1.0,0.9960988296488946,766.0
Steam,0.9917355371900827,0.9230769230769231,0.9561752988047809,130.0
TeamViewer,0.9910313901345291,0.9910313901345291,0.9910313901345291,223.0
Telegram,0.9930313588850174,1.0,0.9965034965034965,285.0
Twitter,0.9943906170321265,0.9948979591836735,0.9946442234123948,1960.0
WhatsApp,0.9240060392551586,0.9673340358271865,0.9451737451737452,1898.0
Wikipedia,0.9927007299270073,1.0,0.9963369963369962,272.0
YouTube,0.9579702716555613,0.9704049844236761,0.9641475367552231,1926.0
eBay,0.95,0.9134615384615384,0.9313725490196078,104.0
accuracy,0.9731307536861014,0.9731307536861014,0.9731307536861014,0.9731307536861014
macro avg,0.965219303776209,0.9481004701745553,0.9553780306242355,26722.0
weighted avg,0.9731402016505121,0.9731307536861014,0.9729192814847444,26722.0
