,precision,recall,f1-score,support
AppleiCloud,0.9920127795527156,1.0,0.9959903769045709,621.0
AppleiTunes,0.891156462585034,0.9357142857142857,0.9128919860627177,140.0
Dropbox,0.98544474393531,0.9907859078590786,0.9881081081081081,1845.0
FTP_DATA,1.0,0.9375,0.967741935483871,32.0
Facebook,0.9587404994571118,0.883,0.9193128578865174,2000.0
GMail,0.9670761670761671,0.984,0.9754646840148697,2000.0
Github,0.9955784819454679,0.9992603550295858,0.9974160206718345,1352.0
GoogleDrive,0.9678391959798995,0.963,0.9654135338345865,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9597030752916225,0.9392838609237156,0.949383687385261,1927.0
Instagram,0.962729912875121,0.9945,0.9783571077225774,2000.0
MS_OneDrive,0.9914255091103966,1.0,0.9956942949407966,925.0
NetFlix,0.9964539007092199,0.9123376623376623,0.9525423728813559,308.0
Skype,0.9667338709677419,0.9726166328600405,0.9696663296258847,1972.0
Snapchat,1.0,0.825,0.9041095890410958,40.0
SoundCloud,0.6,0.3333333333333333,0.42857142857142855,36.0
Spotify,0.9883870967741936,1.0,0.9941596365996107,766.0
Steam,0.9836065573770492,0.9230769230769231,0.9523809523809524,130.0
TeamViewer,0.9910313901345291,0.9910313901345291,0.9910313901345291,223.0
Telegram,0.979381443298969,1.0,0.9895833333333333,285.0
Twitter,0.9948875255623721,0.9928571428571429,0.9938712972420838,1960.0
WhatsApp,0.9184184184184184,0.9668071654373024,0.9419917864476386,1898.0
Wikipedia,0.9963369963369964,1.0,0.998165137614679,272.0
YouTube,0.9536798764796706,0.9620976116303219,0.9578702507107779,1926.0
eBay,0.9473684210526315,0.8653846153846154,0.9045226130653268,104.0
accuracy,0.9706234563281192,0.9706234563281192,0.9706234563281192,0.9706234563281192
macro avg,0.9595196929968255,0.9348634754631415,0.9449696284265764,26722.0
weighted avg,0.9705716891645162,0.9706234563281192,0.9702966509772587,26722.0
