,precision,recall,f1-score,support
AppleiCloud,0.9856687898089171,0.9967793880837359,0.9911929543634908,621.0
AppleiTunes,0.9612403100775194,0.8857142857142857,0.9219330855018588,140.0
Dropbox,0.9810913019989195,0.9842818428184282,0.9826839826839827,1845.0
FTP_DATA,0.9393939393939394,0.96875,0.9538461538461539,32.0
Facebook,0.944,0.885,0.9135483870967742,2000.0
GMail,0.9719016557952835,0.9685,0.9701978462309042,2000.0
Github,0.9882955376737381,0.9992603550295858,0.9937477013607945,1352.0
GoogleDrive,0.950990099009901,0.9605,0.955721393034826,2000.0
GoogleHangoutDuo,0.9994900560938297,1.0,0.9997449630196378,1960.0
GoogleServices,0.9301217575436739,0.9117799688635184,0.9208595387840671,1927.0
Instagram,0.9635036496350365,0.99,0.9765721331689273,2000.0
MS_OneDrive,0.9892818863879957,0.9978378378378379,0.9935414424111949,925.0
NetFlix,0.9532374100719424,0.8603896103896104,0.9044368600682593,308.0
Skype,0.9560776302349336,0.949290060851927,0.9526717557251909,1972.0
Snapchat,1.0,0.825,0.9041095890410958,40.0
SoundCloud,0.45454545454545453,0.1388888888888889,0.21276595744680854,36.0
Spotify,0.9871134020618557,1.0,0.993514915693904,766.0
Steam,0.991869918699187,0.9384615384615385,0.9644268774703556,130.0
TeamViewer,1.0,0.9910313901345291,0.9954954954954954,223.0
Telegram,0.9653979238754326,0.9789473684210527,0.9721254355400698,285.0
Twitter,0.9892252437147255,0.9836734693877551,0.9864415451522128,1960.0
WhatsApp,0.9129994941831057,0.9510010537407798,0.9316129032258065,1898.0
Wikipedia,0.9963235294117647,0.9963235294117647,0.9963235294117647,272.0
YouTube,0.9112219451371572,0.9485981308411215,0.9295344696006105,1926.0
eBay,0.9375,0.8653846153846154,0.9,104.0
accuracy,0.9607439562906968,0.9607439562906968,0.9607439562906968,0.9607439562906968
macro avg,0.9464196374141725,0.919015733370439,0.9286819566149674,26722.0
weighted avg,0.9604097549122079,0.9607439562906968,0.960251989765101,26722.0
