,precision,recall,f1-score,support
<<<<<<< HEAD
AppleiCloud,0.9759229534510433,0.9790660225442834,0.977491961414791,621.0
AppleiTunes,0.7906976744186046,0.7285714285714285,0.758364312267658,140.0
Dropbox,0.9562467053241961,0.9831978319783198,0.9695350080171031,1845.0
FTP_DATA,0.9,0.84375,0.870967741935484,32.0
Facebook,0.9641638225255973,0.8475,0.902075572112826,2000.0
GMail,0.9269472665699081,0.958,0.94221785099582,2000.0
Github,0.9839650145772595,0.9985207100591716,0.9911894273127754,1352.0
GoogleDrive,0.9087359687652513,0.931,0.9197332674734503,2000.0
GoogleHangoutDuo,0.9989806320081549,1.0,0.9994900560938297,1960.0
GoogleServices,0.8764044943820225,0.8905033731188375,0.8833976833976834,1927.0
Instagram,0.9524733268671193,0.982,0.967011324470704,2000.0
MS_OneDrive,0.9818956336528222,0.9967567567567568,0.9892703862660944,925.0
NetFlix,0.9519650655021834,0.7077922077922078,0.8119180633147114,308.0
Skype,0.8851651059635288,0.9107505070993914,0.8977755561109722,1972.0
Snapchat,0.9090909090909091,0.5,0.6451612903225806,40.0
SoundCloud,0.5555555555555556,0.1388888888888889,0.22222222222222227,36.0
Spotify,0.979539641943734,1.0,0.9896640826873384,766.0
Steam,1.0,0.9153846153846154,0.9558232931726908,130.0
TeamViewer,0.973568281938326,0.9910313901345291,0.9822222222222222,223.0
Telegram,0.9691780821917808,0.9929824561403509,0.9809358752166377,285.0
Twitter,0.9835221421215242,0.9744897959183674,0.9789851358277807,1960.0
WhatsApp,0.8803622497616778,0.9731296101159115,0.9244244244244245,1898.0
Wikipedia,0.9890909090909091,1.0,0.9945155393053016,272.0
YouTube,0.9025495750708216,0.8271028037383178,0.8631807098347332,1926.0
eBay,0.8275862068965517,0.6923076923076923,0.7539267015706805,104.0
accuracy,0.937729211885338,0.937729211885338,0.937729211885338,0.937729211885338
macro avg,0.9209442887067794,0.8705090436219629,0.8868599883196207,26722.0
weighted avg,0.9378293490024874,0.937729211885338,0.9366217850480285,26722.0
=======
AppleiCloud,0.9775280898876404,0.9806763285024155,0.9790996784565917,621.0
AppleiTunes,0.9245283018867925,0.7,0.7967479674796748,140.0
Dropbox,0.9479768786127167,0.9777777777777777,0.9626467449306297,1845.0
FTP_DATA,0.8484848484848485,0.875,0.8615384615384615,32.0
Facebook,0.9298618490967057,0.875,0.9015971148892323,2000.0
GMail,0.9268060836501901,0.975,0.9502923976608189,2000.0
Github,0.9753801593048516,0.996301775147929,0.9857299670691547,1352.0
GoogleDrive,0.9122720551996057,0.9255,0.9188384214445272,2000.0
GoogleHangoutDuo,0.9984717269485481,1.0,0.99923527912312,1960.0
GoogleServices,0.8919638105375199,0.869745718733783,0.8807146610614819,1927.0
Instagram,0.9491279069767442,0.9795,0.9640748031496064,2000.0
MS_OneDrive,0.983957219251337,0.9945945945945946,0.9892473118279571,925.0
NetFlix,0.950207468879668,0.7435064935064936,0.8342440801457194,308.0
Skype,0.8897560975609756,0.9249492900608519,0.9070114370959721,1972.0
Snapchat,0.9090909090909091,0.5,0.6451612903225806,40.0
SoundCloud,0.46153846153846156,0.16666666666666666,0.2448979591836735,36.0
Spotify,0.9845360824742269,0.9973890339425587,0.9909208819714658,766.0
Steam,1.0,0.9076923076923077,0.9516129032258065,130.0
TeamViewer,0.9866071428571429,0.9910313901345291,0.9888143176733781,223.0
Telegram,0.9421768707482994,0.9719298245614035,0.9568221070811744,285.0
Twitter,0.9835728952772074,0.9775510204081632,0.9805527123848515,1960.0
WhatsApp,0.9056893900563814,0.9309799789251844,0.9181605611847232,1898.0
Wikipedia,0.9709090909090909,0.9816176470588235,0.976234003656307,272.0
YouTube,0.8970506399554814,0.8369678089304258,0.8659683051302713,1926.0
eBay,0.7567567567567568,0.8076923076923077,0.7813953488372093,104.0
accuracy,0.9376917895367113,0.9376917895367113,0.9376917895367113,0.9376917895367113
macro avg,0.9161700294376841,0.8754827985734486,0.8892623486609756,26722.0
weighted avg,0.9371947471772281,0.9376917895367113,0.9367405808171659,26722.0
>>>>>>> ca5288db1a53e9b996ccddc312fa365f48a26477
