,precision,recall,f1-score,support
AppleiCloud,0.9775280898876404,0.9806763285024155,0.9790996784565917,621.0
AppleiTunes,0.9245283018867925,0.7,0.7967479674796748,140.0
Dropbox,0.9479768786127167,0.9777777777777777,0.9626467449306297,1845.0
FTP_DATA,0.8484848484848485,0.875,0.8615384615384615,32.0
Facebook,0.9298618490967057,0.875,0.9015971148892323,2000.0
GMail,0.9268060836501901,0.975,0.9502923976608189,2000.0
Github,0.9753801593048516,0.996301775147929,0.9857299670691547,1352.0
GoogleDrive,0.9122720551996057,0.9255,0.9188384214445272,2000.0
GoogleHangoutDuo,0.9984717269485481,1.0,0.99923527912312,1960.0
GoogleServices,0.8919638105375199,0.869745718733783,0.8807146610614819,1927.0
Instagram,0.9491279069767442,0.9795,0.9640748031496064,2000.0
MS_OneDrive,0.983957219251337,0.9945945945945946,0.9892473118279571,925.0
NetFlix,0.950207468879668,0.7435064935064936,0.8342440801457194,308.0
Skype,0.8897560975609756,0.9249492900608519,0.9070114370959721,1972.0
Snapchat,0.9090909090909091,0.5,0.6451612903225806,40.0
SoundCloud,0.46153846153846156,0.16666666666666666,0.2448979591836735,36.0
Spotify,0.9845360824742269,0.9973890339425587,0.9909208819714658,766.0
Steam,1.0,0.9076923076923077,0.9516129032258065,130.0
TeamViewer,0.9866071428571429,0.9910313901345291,0.9888143176733781,223.0
Telegram,0.9421768707482994,0.9719298245614035,0.9568221070811744,285.0
Twitter,0.9835728952772074,0.9775510204081632,0.9805527123848515,1960.0
WhatsApp,0.9056893900563814,0.9309799789251844,0.9181605611847232,1898.0
Wikipedia,0.9709090909090909,0.9816176470588235,0.976234003656307,272.0
YouTube,0.8970506399554814,0.8369678089304258,0.8659683051302713,1926.0
eBay,0.7567567567567568,0.8076923076923077,0.7813953488372093,104.0
accuracy,0.9376917895367113,0.9376917895367113,0.9376917895367113,0.9376917895367113
macro avg,0.9161700294376841,0.8754827985734486,0.8892623486609756,26722.0
weighted avg,0.9371947471772281,0.9376917895367113,0.9367405808171659,26722.0
