,precision,recall,f1-score,support
AppleiCloud,0.9855072463768116,0.9855072463768116,0.9855072463768116,621.0
AppleiTunes,0.9064748201438849,0.9,0.903225806451613,140.0
Dropbox,0.978953049109552,0.9831978319783198,0.9810708491076257,1845.0
FTP_DATA,0.9666666666666667,0.90625,0.9354838709677419,32.0
Facebook,0.9536784741144414,0.875,0.9126466753585397,2000.0
GMail,0.9743458183683941,0.9495,0.9617624715117752,2000.0
Github,0.9904622157006603,0.9985207100591716,0.994475138121547,1352.0
GoogleDrive,0.9477871705619095,0.953,0.950386437297432,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.8964671246319922,0.9481058640373637,0.9215636822194199,1927.0
Instagram,0.9671407552721922,0.986,0.9764793265659817,2000.0
MS_OneDrive,0.9935483870967742,0.9989189189189189,0.9962264150943395,925.0
NetFlix,0.9545454545454546,0.8863636363636364,0.9191919191919192,308.0
Skype,0.9382530120481928,0.9477687626774848,0.942986881937437,1972.0
Snapchat,0.9696969696969697,0.8,0.8767123287671234,40.0
SoundCloud,0.625,0.2777777777777778,0.3846153846153846,36.0
Spotify,0.9858247422680413,0.9986945169712794,0.9922178988326847,766.0
Steam,0.9838709677419355,0.9384615384615385,0.9606299212598426,130.0
TeamViewer,0.9650655021834061,0.9910313901345291,0.9778761061946903,223.0
Telegram,0.96875,0.9789473684210527,0.9738219895287958,285.0
Twitter,0.9807399898631526,0.9872448979591837,0.9839816933638444,1960.0
WhatsApp,0.9072319201995013,0.958377239199157,0.9321035101204201,1898.0
Wikipedia,0.9962962962962963,0.9889705882352942,0.9926199261992621,272.0
YouTube,0.9438502673796791,0.9164070612668743,0.9299262381454162,1926.0
eBay,0.9239130434782609,0.8173076923076923,0.8673469387755101,104.0
accuracy,0.9584986153731008,0.9584986153731008,0.9584986153731008,0.9584986153731008
macro avg,0.9481627957497669,0.9188541216458436,0.9301143462402063,26722.0
weighted avg,0.958630522637817,0.9584986153731008,0.958161784928844,26722.0
