,precision,recall,f1-score,support
AppleiCloud,0.9857142857142858,1.0,0.9928057553956835,621.0
AppleiTunes,0.9565217391304348,0.9428571428571428,0.9496402877697843,140.0
Dropbox,0.9918433931484503,0.9886178861788618,0.9902280130293161,1845.0
FTP_DATA,0.8421052631578947,1.0,0.9142857142857143,32.0
Facebook,0.9506437768240343,0.886,0.9171842650103519,2000.0
GMail,0.9750636132315522,0.958,0.9664564943253467,2000.0
Github,0.9868517165814463,0.9992603550295858,0.9930172730613746,1352.0
GoogleDrive,0.9532803180914513,0.959,0.9561316051844466,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9469302809573361,0.9444732745199792,0.9457001818654197,1927.0
Instagram,0.9532304725168756,0.9885,0.9705449189985274,2000.0
MS_OneDrive,0.9861407249466951,1.0,0.9930220075147611,925.0
NetFlix,0.9623287671232876,0.9123376623376623,0.9366666666666668,308.0
Skype,0.9705583756345177,0.9695740365111561,0.9700659563673263,1972.0
Snapchat,1.0,0.85,0.9189189189189189,40.0
SoundCloud,0.6666666666666666,0.3888888888888889,0.49122807017543857,36.0
Spotify,0.9883870967741936,1.0,0.9941596365996107,766.0
Steam,0.991869918699187,0.9384615384615385,0.9644268774703556,130.0
TeamViewer,1.0,0.9910313901345291,0.9954954954954954,223.0
Telegram,0.986159169550173,1.0,0.9930313588850175,285.0
Twitter,0.9918367346938776,0.9918367346938776,0.9918367346938776,1960.0
WhatsApp,0.9131313131313131,0.9525816649104321,0.9324394017534813,1898.0
Wikipedia,1.0,0.9963235294117647,0.998158379373849,272.0
YouTube,0.9470437017994858,0.956386292834891,0.9516920692327565,1926.0
eBay,0.967391304347826,0.8557692307692307,0.9081632653061225,104.0
accuracy,0.9668812214654592,0.9668812214654592,0.9668812214654592,0.9668812214654592
macro avg,0.9565479453088394,0.9387959851015816,0.9454119738951857,26722.0
weighted avg,0.9668697773879718,0.9668812214654592,0.966630712993628,26722.0
