,precision,recall,f1-score,support
AppleiCloud,0.9841017488076311,0.9967793880837359,0.9904,621.0
AppleiTunes,0.8874172185430463,0.9571428571428572,0.9209621993127148,140.0
Dropbox,0.9817302525523912,0.9902439024390244,0.9859686994063681,1845.0
FTP_DATA,0.967741935483871,0.9375,0.9523809523809523,32.0
Facebook,0.9164989939637826,0.911,0.9137412236710131,2000.0
GMail,0.9677744209466264,0.961,0.9643753135975917,2000.0
Github,0.9941176470588236,1.0,0.9970501474926253,1352.0
GoogleDrive,0.9468765371372356,0.9625,0.954624349119762,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9542346133613887,0.941359626362221,0.947753396029258,1927.0
Instagram,0.9551158301158301,0.9895,0.9720039292730845,2000.0
MS_OneDrive,0.9893048128342246,1.0,0.9946236559139785,925.0
NetFlix,0.9656357388316151,0.9123376623376623,0.9382303839732887,308.0
Skype,0.9724770642201835,0.9675456389452333,0.9700050838840875,1972.0
Snapchat,1.0,0.85,0.9189189189189189,40.0
SoundCloud,0.6363636363636364,0.3888888888888889,0.4827586206896552,36.0
Spotify,0.993514915693904,1.0,0.9967469095640858,766.0
Steam,1.0,0.9307692307692308,0.9641434262948207,130.0
TeamViewer,0.9910313901345291,0.9910313901345291,0.9910313901345291,223.0
Telegram,0.9895833333333334,1.0,0.9947643979057591,285.0
Twitter,0.9888494678155094,0.9954081632653061,0.9921179760996696,1960.0
WhatsApp,0.9393776824034334,0.9225500526870389,0.9308878256246677,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.964248159831756,0.952232606438214,0.9582027168234065,1926.0
eBay,0.9456521739130435,0.8365384615384616,0.8877551020408162,104.0
accuracy,0.9667689544195793,0.9667689544195793,0.9667689544195793,0.9667689544195793
macro avg,0.9572659029338318,0.9357731147612961,0.9447778647260422,26722.0
weighted avg,0.9665746670924982,0.9667689544195793,0.9665417119648191,26722.0
