,precision,recall,f1-score,support
AppleiCloud,0.9856687898089171,0.9967793880837359,0.9911929543634908,621.0
AppleiTunes,0.9078014184397163,0.9142857142857143,0.911032028469751,140.0
Dropbox,0.9859762675296656,0.9907859078590786,0.988375236550419,1845.0
FTP_DATA,0.8787878787878788,0.90625,0.8923076923076922,32.0
Facebook,0.9592511013215859,0.871,0.9129979035639413,2000.0
GMail,0.9772609819121447,0.9455,0.9611181702668361,2000.0
Github,0.9854014598540146,0.9985207100591716,0.9919177075679647,1352.0
GoogleDrive,0.9344660194174758,0.9625,0.9482758620689655,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9384133611691023,0.9330565646081993,0.9357272963830341,1927.0
Instagram,0.9628543499511242,0.985,0.9738012852199704,2000.0
MS_OneDrive,0.9893048128342246,1.0,0.9946236559139785,925.0
NetFlix,0.8928571428571429,0.8928571428571429,0.8928571428571429,308.0
Skype,0.9699792960662525,0.9503042596348884,0.9600409836065572,1972.0
Snapchat,0.918918918918919,0.85,0.8831168831168831,40.0
SoundCloud,0.65,0.3611111111111111,0.4642857142857143,36.0
Spotify,0.9858429858429858,1.0,0.9928710304601426,766.0
Steam,0.9918032786885246,0.9307692307692308,0.9603174603174605,130.0
TeamViewer,0.9866071428571429,0.9910313901345291,0.9888143176733781,223.0
Telegram,0.9790940766550522,0.9859649122807017,0.9825174825174825,285.0
Twitter,0.9958974358974358,0.9908163265306122,0.9933503836317135,1960.0
WhatsApp,0.8948905109489051,0.9689146469968388,0.9304325828484695,1898.0
Wikipedia,1.0,0.9926470588235294,0.996309963099631,272.0
YouTube,0.9375639713408394,0.9511941848390446,0.9443298969072166,1926.0
eBay,0.967391304347826,0.8557692307692307,0.9081632653061225,104.0
accuracy,0.9625776513734002,0.9625776513734002,0.9625776513734002,0.9625776513734002
macro avg,0.9470413002178749,0.9290023111857103,0.9359510759721583,26722.0
weighted avg,0.9628664200217517,0.9625776513734002,0.9623198050805696,26722.0
