,precision,recall,f1-score,support
AppleiCloud,0.942215088282504,0.9452495974235104,0.9437299035369775,621.0
AppleiTunes,0.8705882352941177,0.5285714285714286,0.6577777777777779,140.0
Dropbox,0.882962962962963,0.9691056910569106,0.924031007751938,1845.0
FTP_DATA,1.0,0.1875,0.3157894736842105,32.0
Facebook,0.6916634944803959,0.9085,0.7853901015776961,2000.0
GMail,0.8984747378455672,0.9425,0.9199609565641775,2000.0
Github,0.9154737559645535,0.9933431952662722,0.9528201489890031,1352.0
GoogleDrive,0.8433619866284623,0.883,0.8627259404005863,2000.0
GoogleHangoutDuo,0.9974554707379135,1.0,0.9987261146496815,1960.0
GoogleServices,0.8832522585128562,0.6595744680851063,0.7551990493166963,1927.0
Instagram,0.9188084112149533,0.7865,0.8475215517241379,2000.0
MS_OneDrive,0.984251968503937,0.9459459459459459,0.9647188533627343,925.0
NetFlix,0.935251798561151,0.42207792207792205,0.5816554809843401,308.0
Skype,0.8653945332645694,0.8509127789046653,0.8580925594477116,1972.0
Snapchat,1.0,0.075,0.13953488372093023,40.0
SoundCloud,0.0,0.0,0.0,36.0
Spotify,0.9985955056179775,0.9281984334203656,0.9621109607577808,766.0
Steam,1.0,0.8846153846153846,0.9387755102040816,130.0
TeamViewer,0.9910313901345291,0.9910313901345291,0.9910313901345291,223.0
Telegram,0.9779411764705882,0.9333333333333333,0.955116696588869,285.0
Twitter,0.9761526232114467,0.939795918367347,0.9576293215492592,1960.0
WhatsApp,0.9140164899882215,0.8177028451001054,0.8631813125695217,1898.0
Wikipedia,1.0,0.9338235294117647,0.9657794676806084,272.0
YouTube,0.701077943615257,0.8779854620976116,0.7796219455970492,1926.0
eBay,0.8421052631578947,0.3076923076923077,0.4507042253521127,104.0
accuracy,0.8771798518074995,0.8771798518074995,0.8771798518074995,0.8771798518074995
macro avg,0.8812030037779944,0.7484783852601804,0.7748649853568963,26722.0
weighted avg,0.8856015917938919,0.8771798518074995,0.8746777513058889,26722.0
