,precision,recall,f1-score,support
AppleiCloud,0.9920127795527156,1.0,0.9959903769045709,621.0
AppleiTunes,0.8933333333333333,0.9571428571428572,0.9241379310344828,140.0
Dropbox,0.9828141783029001,0.991869918699187,0.987321284057189,1845.0
FTP_DATA,0.9655172413793104,0.875,0.9180327868852458,32.0
Facebook,0.9147208121827411,0.901,0.9078085642317381,2000.0
GMail,0.9656912209889001,0.957,0.9613259668508288,2000.0
Github,0.991929567131328,1.0,0.9959484346224677,1352.0
GoogleDrive,0.9561097256857856,0.9585,0.9573033707865168,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9498432601880877,0.9434353918007266,0.9466284821661025,1927.0
Instagram,0.9644444444444444,0.9765,0.9704347826086958,2000.0
MS_OneDrive,0.9946236559139785,1.0,0.9973045822102425,925.0
NetFlix,0.9792387543252595,0.9188311688311688,0.9480737018425461,308.0
Skype,0.9605,0.9741379310344828,0.9672708962739175,1972.0
Snapchat,1.0,0.85,0.9189189189189189,40.0
SoundCloud,0.65,0.3611111111111111,0.4642857142857143,36.0
Spotify,0.9922279792746114,1.0,0.9960988296488946,766.0
Steam,0.991869918699187,0.9384615384615385,0.9644268774703556,130.0
TeamViewer,0.9910313901345291,0.9910313901345291,0.9910313901345291,223.0
Telegram,1.0,1.0,1.0,285.0
Twitter,0.9923702950152594,0.9954081632653061,0.9938869077941925,1960.0
WhatsApp,0.9287958115183246,0.934668071654373,0.9317226890756303,1898.0
Wikipedia,0.9927007299270073,1.0,0.9963369963369962,272.0
YouTube,0.9584631360332295,0.9584631360332295,0.9584631360332295,1926.0
eBay,1.0,0.8076923076923077,0.8936170212765957,104.0
accuracy,0.9664695756305666,0.9664695756305666,0.9664695756305666,0.9664695756305666
macro avg,0.9603295293612374,0.9316101194344327,0.9434547856579841,26722.0
weighted avg,0.9662715150007231,0.9664695756305666,0.9662260539234937,26722.0
