,precision,recall,f1-score,support
AppleiCloud,0.988835725677831,0.998389694041868,0.9935897435897435,621.0
AppleiTunes,0.9924242424242424,0.9357142857142857,0.9632352941176471,140.0
Dropbox,0.99185667752443,0.9902439024390244,0.9910496338486574,1845.0
FTP_DATA,0.9696969696969697,1.0,0.9846153846153847,32.0
Facebook,0.9438320209973753,0.899,0.9208706786171574,2000.0
GMail,0.9801324503311258,0.962,0.9709815796114056,2000.0
Github,0.9948453608247423,0.9992603550295858,0.9970479704797047,1352.0
GoogleDrive,0.9659206510681587,0.9495,0.9576399394856279,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9399692149820421,0.9507005708354956,0.9453044375644996,1927.0
Instagram,0.9608884596813134,0.995,0.9776467698354213,2000.0
MS_OneDrive,0.9967672413793104,1.0,0.9983810037776578,925.0
NetFlix,0.9531772575250836,0.9253246753246753,0.9390444810543658,308.0
Skype,0.9700507614213199,0.9690669371196755,0.9695585996955861,1972.0
Snapchat,0.9230769230769231,0.9,0.9113924050632911,40.0
SoundCloud,0.8571428571428571,0.3333333333333333,0.48,36.0
Spotify,0.9883419689119171,0.9960835509138382,0.9921976592977894,766.0
Steam,0.992,0.9538461538461539,0.9725490196078431,130.0
TeamViewer,1.0,0.9955156950672646,0.9977528089887641,223.0
Telegram,0.979381443298969,1.0,0.9895833333333333,285.0
Twitter,0.9918575063613232,0.9943877551020408,0.9931210191082802,1960.0
WhatsApp,0.9242191500256016,0.9510010537407798,0.9374188522461698,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9456576942610462,0.9667705088265836,0.9560975609756098,1926.0
eBay,0.9896907216494846,0.9230769230769231,0.955223880597015,104.0
accuracy,0.9696504752638275,0.9696504752638275,0.9696504752638275,0.9696504752638275
macro avg,0.9695906119304827,0.9435286157764611,0.9517720822204382,26722.0
weighted avg,0.9696447312981097,0.9696504752638275,0.969377237315779,26722.0
