,precision,recall,f1-score,support
AppleiCloud,0.9936,1.0,0.9967897271268058,621.0
AppleiTunes,0.9923664122137404,0.9285714285714286,0.9594095940959411,140.0
Dropbox,0.9918300653594772,0.9869918699186991,0.9894050529747351,1845.0
FTP_DATA,1.0,0.96875,0.9841269841269841,32.0
Facebook,0.9442127215849844,0.9055,0.9244512506380805,2000.0
GMail,0.9641434262948207,0.968,0.9660678642714571,2000.0
Github,0.9963154016212233,1.0,0.9981543004798819,1352.0
GoogleDrive,0.9481737413622903,0.9605,0.9542970690511674,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9614973262032086,0.9330565646081993,0.9470634711614433,1927.0
Instagram,0.9576719576719577,0.9955,0.9762196616817848,2000.0
MS_OneDrive,0.9978425026968716,1.0,0.9989200863930885,925.0
NetFlix,0.9794520547945206,0.9285714285714286,0.9533333333333334,308.0
Skype,0.9720244150559512,0.9690669371196755,0.9705434230573896,1972.0
Snapchat,0.9722222222222222,0.875,0.9210526315789473,40.0
SoundCloud,0.6666666666666666,0.3888888888888889,0.49122807017543857,36.0
Spotify,0.9934895833333334,0.9960835509138382,0.9947848761408083,766.0
Steam,0.9838709677419355,0.9384615384615385,0.9606299212598426,130.0
TeamViewer,0.9955156950672646,0.9955156950672646,0.9955156950672646,223.0
Telegram,0.9827586206896551,1.0,0.9913043478260869,285.0
Twitter,0.9943791517629024,0.9928571428571429,0.9936175644625989,1960.0
WhatsApp,0.9377637130801688,0.9367755532139094,0.9372693726937269,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9370943584623065,0.9745586708203531,0.9554594044286077,1926.0
eBay,0.9245283018867925,0.9423076923076923,0.9333333333333333,104.0
accuracy,0.9694633635206945,0.9694633635206945,0.9694633635206945,0.9694633635206945
macro avg,0.9634967722308917,0.9433982784528024,0.95171908141435,26722.0
weighted avg,0.969364688727442,0.9694633635206945,0.9692395582809691,26722.0
