,precision,recall,f1-score,support
AppleiCloud,0.9872408293460925,0.9967793880837359,0.9919871794871794,621.0
AppleiTunes,0.9407407407407408,0.9071428571428571,0.9236363636363636,140.0
Dropbox,0.9929193899782135,0.9880758807588076,0.9904917142080956,1845.0
FTP_DATA,0.9354838709677419,0.90625,0.9206349206349206,32.0
Facebook,0.9487726787620064,0.889,0.9179143004646362,2000.0
GMail,0.9676294820717132,0.9715,0.969560878243513,2000.0
Github,0.9941046425939573,0.9977810650887574,0.9959394610557402,1352.0
GoogleDrive,0.9675126903553299,0.953,0.9602015113350126,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9406041986687148,0.9532952776336274,0.9469072164948453,1927.0
Instagram,0.964025279533301,0.9915,0.9775696327335469,2000.0
MS_OneDrive,0.9946236559139785,1.0,0.9973045822102425,925.0
NetFlix,0.9689655172413794,0.9123376623376623,0.9397993311036789,308.0
Skype,0.9605,0.9741379310344828,0.9672708962739175,1972.0
Snapchat,0.9444444444444444,0.85,0.8947368421052632,40.0
SoundCloud,0.7222222222222222,0.3611111111111111,0.4814814814814815,36.0
Spotify,0.9870801033591732,0.9973890339425587,0.9922077922077922,766.0
Steam,0.9682539682539683,0.9384615384615385,0.953125,130.0
TeamViewer,1.0,0.9910313901345291,0.9954954954954954,223.0
Telegram,0.9726962457337884,1.0,0.986159169550173,285.0
Twitter,0.9953846153846154,0.9903061224489796,0.992838874680307,1960.0
WhatsApp,0.9201017811704835,0.9525816649104321,0.9360600569505566,1898.0
Wikipedia,1.0,0.9963235294117647,0.998158379373849,272.0
YouTube,0.9548254620123203,0.9657320872274143,0.9602478058853898,1926.0
eBay,0.9565217391304348,0.8461538461538461,0.8979591836734695,104.0
accuracy,0.9687897612454157,0.9687897612454157,0.9687897612454157,0.9687897612454157
macro avg,0.9593861423153847,0.9331956154352842,0.9435075227714188,26722.0
weighted avg,0.9686936613121878,0.9687897612454157,0.9685056574420461,26722.0
