,precision,recall,f1-score,support
AppleiCloud,0.9809825673534073,0.9967793880837359,0.9888178913738018,621.0
AppleiTunes,0.8958333333333334,0.9214285714285714,0.9084507042253521,140.0
Dropbox,0.990174672489083,0.9831978319783198,0.9866739189556702,1845.0
FTP_DATA,0.8787878787878788,0.90625,0.8923076923076922,32.0
Facebook,0.9151086407276402,0.9055,0.9102789645639607,2000.0
GMail,0.9665683382497542,0.983,0.9747149231531979,2000.0
Github,0.9897360703812317,0.9985207100591716,0.9941089837997056,1352.0
GoogleDrive,0.9599198396793587,0.958,0.9589589589589589,2000.0
GoogleHangoutDuo,0.9994900560938297,1.0,0.9997449630196378,1960.0
GoogleServices,0.9530916844349681,0.9278671510119356,0.9403102813568235,1927.0
Instagram,0.9635568513119533,0.9915,0.9773287333661903,2000.0
MS_OneDrive,0.9946178686759957,0.9989189189189189,0.9967637540453075,925.0
NetFlix,0.9713261648745519,0.8798701298701299,0.9233390119250425,308.0
Skype,0.9551345962113659,0.9716024340770791,0.963298139768728,1972.0
Snapchat,0.9714285714285714,0.85,0.9066666666666667,40.0
SoundCloud,0.5714285714285714,0.3333333333333333,0.4210526315789474,36.0
Spotify,0.9871134020618557,1.0,0.993514915693904,766.0
Steam,0.983739837398374,0.9307692307692308,0.9565217391304349,130.0
TeamViewer,1.0,0.9910313901345291,0.9954954954954954,223.0
Telegram,0.9726962457337884,1.0,0.986159169550173,285.0
Twitter,0.9863083164300203,0.9923469387755102,0.9893184130213633,1960.0
WhatsApp,0.9322944653412144,0.9141201264488936,0.9231178504921522,1898.0
Wikipedia,0.9963235294117647,0.9963235294117647,0.9963235294117647,272.0
YouTube,0.9518384256861729,0.9543094496365524,0.9530723360124449,1926.0
eBay,0.9578947368421052,0.875,0.9145728643216081,104.0
accuracy,0.965309482823142,0.965309482823142,0.965309482823142,0.965309482823142
macro avg,0.9490157865746717,0.9303867653575071,0.9380365012878009,26722.0
weighted avg,0.9649927973229018,0.965309482823142,0.9650112993024504,26722.0
