,precision,recall,f1-score,support
AppleiCloud,0.9904306220095693,1.0,0.9951923076923077,621.0
AppleiTunes,0.9782608695652174,0.9642857142857143,0.9712230215827338,140.0
Dropbox,0.9902860226659471,0.994579945799458,0.9924283396430503,1845.0
FTP_DATA,1.0,0.96875,0.9841269841269841,32.0
Facebook,0.9414204250907205,0.908,0.9244082463731228,2000.0
GMail,0.9798865394533265,0.95,0.9647118558009647,2000.0
Github,0.9985228951255539,1.0,0.999260901699926,1352.0
GoogleDrive,0.958876629889669,0.956,0.9574361542313471,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9599167100468506,0.956927867151012,0.9584199584199585,1927.0
Instagram,0.9646317829457365,0.9955,0.9798228346456693,2000.0
MS_OneDrive,1.0,1.0,1.0,925.0
NetFlix,0.9866220735785953,0.9577922077922078,0.971993410214168,308.0
Skype,0.9797877716018191,0.9832657200811359,0.9815236648949632,1972.0
Snapchat,0.9459459459459459,0.875,0.9090909090909091,40.0
SoundCloud,0.7391304347826086,0.4722222222222222,0.5762711864406781,36.0
Spotify,0.9948051948051948,1.0,0.9973958333333334,766.0
Steam,0.9919354838709677,0.9461538461538461,0.9685039370078741,130.0
TeamViewer,0.9955357142857143,1.0,0.9977628635346756,223.0
Telegram,0.976027397260274,1.0,0.9878682842287695,285.0
Twitter,0.9959162838182747,0.9954081632653061,0.9956621587139576,1960.0
WhatsApp,0.9362486828240253,0.9362486828240253,0.9362486828240253,1898.0
Wikipedia,0.9963369963369964,1.0,0.998165137614679,272.0
YouTube,0.9438927507447865,0.9870197300103842,0.9649746192893401,1926.0
eBay,1.0,0.9134615384615384,0.9547738693467337,104.0
accuracy,0.9730184866402215,0.9730184866402215,0.9730184866402215,0.9730184866402215
macro avg,0.9697766890659119,0.950424625521874,0.9586906064300068,26722.0
weighted avg,0.9729449202401214,0.9730184866402215,0.9728306586817517,26722.0
